"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.28,1.65,12.66
"Bitcoin",359046.94,0.16,1.44,-1.68
"Ethereum",9712.77,0.43,-1.57,-4.17
"Solana",584.54,-0.29,2.47,-8.67
"XRP",9.28,-0.05,0.26,-6.04
"Dogecoin",0.88,-0.01,1.74,-5.99
"Polkadot",20.87,0.19,3.42,9.8
"Uniswap",33.27,-0.11,0.09,-3.37
"Bitcoin Cash",1261.53,0.45,1.53,3.92
"Litecoin",537.72,-0.84,1,11.24
"Chainlink",64.23,0.2,-1.06,-4.66
"Avalanche",95.31,-0.06,3.47,2.1
"Monero",887.21,-0.51,-0.84,2.92
"Cosmos",19.33,-0.01,-0.7,4.54
"Tezos",3.22,0.64,-0.24,-2.61
"Binance Coin",2575.58,0.26,0.18,4.58
"Stellar",1.19,-0.31,-1.26,-5.7
"TRON",0.97,0.18,0.95,4.92
"Cardano",2.72,0.29,-0.45,-7.86
"VeChain",0.12,0.64,0.81,-1.66
"Ethereum Classi",79.07,0.35,-0.01,1.38
"Filecoin",13.73,0.64,3.15,4.85
"Theta Network",4.96,0.15,-0.39,0.3
"Aave",855.73,0.37,-0.53,-10.6
"EOS",2.38,0.53,0.58,-1.1
"The Graph",0.52,-0.19,2.64,0.42
"Axie Infinity",15.52,0.53,1.12,-4.38
"NEO",40.37,0.08,1.06,-0.91
"Maker",7280.91,1.02,5.21,29.09
"Bitcoin SV",149.92,0.43,1.55,3.98
"Amp",0.02,1.24,1.56,-1.14
"IOTA",0.86,0.15,-0.81,1.26
