"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-0.02,-0.97,1.53
"Bitcoin",89305.69,0.04,-0.12,0.37
"Ethereum",6160.85,0.17,1.57,0.49
"Solana",89.84,0.82,1.4,2.69
"XRP",1.46,0.23,-1.14,-0.84
"Dogecoin",0.31,0.15,-0.5,-3.5
"Polkadot",26.54,0.25,0.57,9.63
"Uniswap",25.76,0.56,1.06,1.65
"Bitcoin Cash",518.71,0.25,-1.09,5.21
"Litecoin",352.71,0.39,0.27,-6.19
"Chainlink",29.44,0.63,3.82,10
"Avalanche",73.75,0.27,-1.66,1.33
"Monero",564.02,-0.75,-4.19,-6.77
"Cosmos",50.81,0.31,0.99,-2.63
"Tezos",5.02,0.06,1.83,18.88
"Binance Coin",1152.43,0.32,-0.34,-0.75
"Stellar",0.34,0.47,-0.31,3.49
"TRON",0.26,0.14,-0.05,0.07
"Cardano",1.43,0.37,-0.41,-5.1
"VeChain",0.11,0.7,2.87,18.31
"Ethereum Classi",82.37,0.46,-1.05,0.21
"Filecoin",29.29,1.56,0.63,45.24
"Theta Network",4.46,0.48,2.12,4.49
"Aave",317.14,0.4,1.02,-3.06
"EOS",4.39,0.46,-1.5,9.2
"The Graph",0.61,-0.15,1.73,-9.92
"Axie Infinity",39.03,0.47,0.93,-1.34
"NEO",48.28,0.74,-2.19,41.89
"Maker",2786.59,0.69,-0.43,0.08
"Bitcoin SV",160.72,0.24,-0.12,2.67
"Amp",0.03,-2.18,10.89,52.24
"IOTA",0.94,0.31,-0.67,3.43
