"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-0.41,-8.08,10.9
"Bitcoin",110398.49,-0.36,1.31,10.32
"Ethereum",7977.51,0.19,2.04,13.94
"Solana",97.52,0.12,1.6,4.65
"XRP",1.82,-0.22,-6.7,10.67
"Dogecoin",0.35,0,-1.61,5.03
"Polkadot",29.22,-0.16,-0.2,9.47
"Uniswap",29.77,-0.27,2.4,5.59
"Bitcoin Cash",605.95,1.4,0.63,9.45
"Litecoin",385.66,0.08,4.58,-2.56
"Chainlink",32.79,-0.02,-0.5,6.37
"Avalanche",79.34,-0.32,3.7,9.92
"Monero",739.37,-1.27,-2.71,10.89
"Cosmos",58.54,0.01,-0.34,9.15
"Tezos",5.24,-0.59,0.35,5.63
"Binance Coin",1498.66,0.14,1.36,15.75
"Stellar",0.41,-0.51,-4.13,9.95
"TRON",0.33,-1.48,6.34,10.84
"Cardano",1.68,0.3,3.7,11.61
"VeChain",0.11,0.06,0.74,2.03
"Ethereum Classi",96.53,-0.44,6.01,9.4
"Filecoin",30.36,1.02,15.14,10.54
"Theta Network",4.9,-0.15,0.73,10.2
"Aave",364.46,-0.1,1.87,9.08
"EOS",5.21,-0.46,-1.33,-3.13
"The Graph",0.67,1.33,12.99,7.2
"Axie Infinity",39.97,-0.04,2.86,2.8
"NEO",52.65,-0.4,4.91,-0.92
"Maker",4423.62,-1.91,19.91,4.93
"Bitcoin SV",171.41,-0.18,-2.28,0.86
"Amp",0.02,-3.08,-2.37,-5.74
"IOTA",1.01,-0.23,-2.88,6.14
