"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.05,-1.24,5.31
"Bitcoin",57841.68,0.3,-0.81,7.48
"Ethereum",3934.2,0.24,-0.38,8.99
"Solana",98.11,0.02,0.18,8.25
"XRP",1.58,-0.33,2.49,23.31
"Dogecoin",0.18,0.24,0.02,10.29
"Polkadot",19.18,0.13,0.99,9.89
"Uniswap",19.51,0.04,-0.89,10.31
"Bitcoin Cash",349.05,0.26,-0.92,7.93
"Litecoin",161.03,0.17,0.67,9.81
"Chainlink",22.69,0.31,0.86,12.29
"Avalanche",50.45,0.14,0.09,7.94
"Monero",433.36,0.42,-2.19,11.79
"Cosmos",39.14,0.16,-0.98,14.75
"Tezos",4.25,-0.13,-0.02,9.35
"Binance Coin",827.01,0.32,-0.55,3.06
"Stellar",0.38,0.16,0.76,12.95
"TRON",0.19,0.11,1.4,10.01
"Cardano",1.26,-0.11,-0.9,6.05
"VeChain",0.07,0.28,0.53,8.78
"Ethereum Classi",80.23,0.25,-0.76,5.37
"Filecoin",16.12,0.19,-0.56,6.24
"Theta Network",3.16,0.04,-0.24,8.37
"Aave",224.87,0.15,0.12,9.18
"EOS",3.36,0.25,-0.81,2.44
"The Graph",0.29,0.17,-1.17,7.05
"Axie Infinity",37.18,0.46,-0.07,8.13
"NEO",25.45,0.12,-0.27,5.83
"Maker",2746.41,1.21,5.27,27.59
"Bitcoin SV",147.82,0.41,-1.71,9.35
"Amp",0.01,-0.1,-0.35,8.5
"IOTA",0.81,0.16,-1.79,4.06
