"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,0.25,-14.8,-51.18
"Bitcoin",543089.38,0.19,-14.86,-49.81
"Ethereum",16654.03,0.07,-14.99,-47.81
"Solana",652.05,0.29,-13.05,-54.08
"XRP",10.64,-0.09,-14.96,-51.89
"Dogecoin",0.74,-0.24,-13.64,-49.62
"Polkadot",10.07,-0.06,-14.72,-55.14
"Uniswap",25.66,-0.15,-15.06,-57.87
"Bitcoin Cash",3596.72,0.14,-15.27,-57.23
"Litecoin",431.91,-0.06,-12.87,-51.93
"Chainlink",70.24,0.02,-14.48,-49.61
"Avalanche",72.19,-0.13,-13.07,-49.62
"Monero",2564.49,-0.41,-17.87,-53.44
"Cosmos",13.72,-0.12,-13.41,-50.53
"Tezos",2.84,-0.25,-12.76,-52.35
"Binance Coin",4772.19,0.23,-14.06,-54.89
"Stellar",1.32,-0.16,-14.95,-54.02
"TRON",2.56,0.27,-14.82,-49.54
"Cardano",1.99,-0.52,-12.14,-51.27
"VeChain",0.06,0.28,-10.85,-45.99
"Ethereum Classi",65.53,-0.15,-12.18,-51.26
"Filecoin",6.79,-0.09,-12.37,-51.07
"Theta Network",1.19,0.17,-12.81,-55.8
"Aave",767.51,0.18,-14.34,-54.79
"EOS",1.29,2.26,-16.14,-53.96
"The Graph",0.19,-0.13,-13.65,-50.73
"Axie Infinity",9.01,0.2,-13.7,-50.38
"NEO",22.98,0.65,-8.01,-41.64
"Maker",14545.8,-0.04,-19.31,-48.62
"Bitcoin SV",120.42,0.26,-13.75,-42.62
"Amp",0.01,-0.07,-16.35,-66.12
"IOTA",0.52,-0.55,-7,-35.56
