"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.09,-1.35,0.08
"Bitcoin",160963.74,0.23,0.61,2.7
"Ethereum",10529.28,0.21,0.76,1.99
"Solana",123.15,-0.31,0.35,4.82
"XRP",2.56,0.14,-1.64,0.32
"Dogecoin",0.44,0.11,-0.09,1.08
"Polkadot",31.98,0.43,0.47,-1.01
"Uniswap",29.65,0.05,0.15,0.36
"Bitcoin Cash",659.62,-0.04,-1,1.54
"Litecoin",488.56,-0.04,-0.71,0.31
"Chainlink",39.45,-0.02,0.99,1.95
"Avalanche",95.1,0.18,1.43,0.22
"Monero",860.06,-0.47,0.84,-0.68
"Cosmos",61.02,0.01,-0.7,1.31
"Tezos",5.54,0.72,-0.41,-0.49
"Binance Coin",1805.98,0.17,-0.76,-1.13
"Stellar",0.52,0.39,-1.03,0.22
"TRON",0.39,0.28,-0.65,6.81
"Cardano",2.17,0.18,-0.17,-2.28
"VeChain",0.12,-0.25,-1.06,-4.83
"Ethereum Classi",107.83,-0.1,0.8,0.86
"Filecoin",29.6,0.13,0.6,1.89
"Theta Network",5.6,0.88,2.19,1.5
"Aave",394.57,-0.35,2.35,2.93
"EOS",5.68,-0.21,-0.32,0.11
"The Graph",0.75,0.1,0.7,-2.62
"Axie Infinity",42.27,-0.14,0.06,-2.07
"NEO",56.32,0.02,-0.47,-5.15
"Maker",3874.8,0.24,-0.95,1.78
"Bitcoin SV",182.62,0.32,-1.72,-1.21
"Amp",0.02,-0.3,-0.64,-5.43
"IOTA",1.1,0.39,1.44,0.88
