"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-0.15,-4.98,-13.92
"Bitcoin",253530.07,0.6,-2.34,-6.51
"Ethereum",14138.23,0.15,-3.01,-5.3
"Solana",537.91,0.35,0.18,2.44
"XRP",2.47,1.68,9.21,-4.87
"Dogecoin",0.61,0.15,-4.65,-20.2
"Polkadot",37.95,0.12,-1.59,-8.78
"Uniswap",49.77,-0.16,-5.04,-5.41
"Bitcoin Cash",1515.46,-0.05,-3.94,-18.35
"Litecoin",348.9,0.23,7.37,-2.98
"Chainlink",72.28,0.06,-8.24,-14.95
"Avalanche",168.03,-0.7,8.23,-2.94
"Monero",516.59,1.67,-3.51,-15.62
"Cosmos",47.45,0.24,-4.18,-6.93
"Tezos",5.37,0.92,0.76,-7.89
"Binance Coin",1889.96,0.55,-3.38,13.86
"Stellar",0.53,0.74,1.11,-11.13
"TRON",0.47,-0.04,-5.57,-18.73
"Cardano",2.65,0.17,-1.53,-15.5
"VeChain",0.17,0.53,-2.83,-14.77
"Ethereum Classi",130.08,0.27,-3.36,-16.39
"Filecoin",38.37,0.8,-2.18,-6.73
"Theta Network",12.07,-0.28,-4.19,-6.02
"Aave",468.22,0.17,-3.92,0.31
"EOS",4.24,0.53,-1.38,-4.47
"The Graph",1.5,0.59,-7.41,24.97
"Axie Infinity",44.37,0.66,-2.37,4.14
"NEO",61.66,0.08,-4.16,-16.85
"Maker",9087.72,-0.31,-7.22,4.9
"Bitcoin SV",395.13,0.52,-3.5,-12.74
"Amp",0.06,20.33,208.96,206.01
"IOTA",1.43,2.12,10.37,4.26
