"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-1.15,-1.57,-11.01
"Bitcoin",550407.38,-0.57,-1.27,-1.54
"Ethereum",20725.88,-0.44,0.85,1.15
"Solana",1020.02,-0.69,-2.89,-0.29
"XRP",13.16,-0.78,-2.14,-6.94
"Dogecoin",1.15,-0.17,-0.68,1.76
"Polkadot",19.1,-0.04,1.23,-0.23
"Uniswap",35.84,-0.39,-3.68,-4.55
"Bitcoin Cash",2641.17,-0.9,-1.9,-4.19
"Litecoin",524.48,-0.66,-3.37,0.86
"Chainlink",100.66,-0.68,0.96,-4.96
"Avalanche",131.94,-0.67,-4.29,-9.78
"Monero",1422.26,-0.14,-0.9,-1.54
"Cosmos",18.65,-0.51,-0.69,-6.91
"Tezos",3.08,-0.61,-4.05,-5.46
"Binance Coin",5650.23,1.32,3.57,14.02
"Stellar",1.78,-0.42,-2,-1.65
"TRON",1.53,-0.9,-1.2,-8.46
"Cardano",3.79,-0.53,-1,-3.16
"VeChain",0.1,-0.49,-0.52,-3.87
"Ethereum Classi",87.15,-0.92,-1.68,-3.75
"Filecoin",10.59,-0.11,-0.26,-1.57
"Theta Network",3.37,0.01,0.1,0.32
"Aave",1285.67,-0.67,-1.46,-4.31
"EOS",1.82,-0.5,-0.21,-8.11
"The Graph",0.37,-0.05,-0.95,-5.81
"Axie Infinity",10.01,-0.4,0.75,-2.35
"NEO",27.56,-0.58,-2.72,-1.64
"Maker",7936.39,-1.44,-6.07,-8.46
"Bitcoin SV",122.68,-0.43,-3.8,5.86
"Amp",0.01,-0.6,-2.52,-7.87
"IOTA",0.84,0.03,-2.23,3.67
