"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-1.15,-8,4.07
"Bitcoin",658987.22,-0.29,-1.07,9.59
"Ethereum",21591.29,-0.37,0.16,6.44
"Solana",995.3,-0.07,1.55,4.2
"XRP",15.49,0.2,-0.34,3.24
"Dogecoin",1.05,-0.22,0.1,0.47
"Polkadot",16.27,0.2,4.2,4.21
"Uniswap",42.71,-0.02,0.37,-0.12
"Bitcoin Cash",3931.08,-0.5,-4.08,8.51
"Litecoin",594.86,-0.49,-0.55,1.75
"Chainlink",98.78,0.77,7.05,10.2
"Avalanche",98.21,-0.36,-0.96,1.38
"Monero",2872.9,0.36,-6.3,7.88
"Cosmos",17.05,-0.35,-2.26,1.21
"Tezos",3.51,0.66,-2.34,1.62
"Binance Coin",6302.43,-0.75,-1.34,6.33
"Stellar",1.82,-0.54,1.36,5.29
"TRON",2,-1.02,-6.66,6.31
"Cardano",3.11,-0.21,4.21,7.04
"VeChain",0.1,0.1,0.53,2.16
"Ethereum Classi",97.28,-0.54,-2.64,1.05
"Filecoin",11.09,0.18,-2.41,-2.01
"Theta Network",2.46,-0.04,2.29,-2.02
"Aave",1358.28,-0.83,4.64,10.25
"EOS",1.35,-1,-6.19,-2.84
"The Graph",0.35,-0.13,-0.43,-0.24
"Axie Infinity",7.89,-0.21,1.48,1.03
"NEO",30.63,-0.42,-0.76,3.53
"Maker",12729.57,-1.43,-12.5,6.63
"Bitcoin SV",148.52,-1.1,-5.92,3.73
"Amp",0.02,-0.13,-4.34,-0.22
"IOTA",0.76,0.73,2.32,-5.77
