"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,0.58,3.72,2.77
"Bitcoin",262777.03,0.39,0.61,9.53
"Ethereum",9737.97,0.8,-0.36,8.1
"Solana",545.09,0.41,3.02,1.31
"XRP",6.32,-0.3,0.99,11.36
"Dogecoin",0.97,0.31,-0.46,1.41
"Polkadot",20.76,0.06,-1.85,1.55
"Uniswap",41.04,-0.99,5.19,8.94
"Bitcoin Cash",1314.38,0.26,0.79,2.75
"Litecoin",302.53,0.37,5.43,12.1
"Chainlink",68.57,-0.22,-0.03,24.31
"Avalanche",117.04,-0.12,-1.86,7.43
"Monero",557.33,1.36,5.3,22.43
"Cosmos",21.09,-0.35,-0.38,8.83
"Tezos",3.57,-1.31,0.58,5.26
"Binance Coin",1806.72,0.92,3.38,7.97
"Stellar",1.06,-0.24,0.6,5.42
"TRON",0.69,0.3,-2.61,3.58
"Cardano",2.58,0.13,-0.67,4.42
"VeChain",0.14,-0.03,2.5,2.19
"Ethereum Classi",80.03,0.4,-1.54,9.17
"Filecoin",15.35,-0.1,-2.12,1.48
"Theta Network",6.37,-0.9,-0.99,8.54
"Aave",943.35,1.33,3.46,41.01
"EOS",2.48,-0.06,-1.52,-1.85
"The Graph",0.64,-0.21,-3.68,1.01
"Axie Infinity",17.72,-0.16,-2.53,-1.11
"NEO",41.97,-0.15,-1.85,1.67
"Maker",4375.71,0.45,-3.65,0.63
"Bitcoin SV",154.19,0.01,-2.44,-0.32
"Amp",0.02,-0.26,-1.69,-1.21
"IOTA",0.89,-0.46,-1.17,-1.45
