"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,0.18,1.05,-6.99
"Bitcoin",551738.62,0.42,2.61,4.61
"Ethereum",20270.98,0.31,0.11,4.67
"Solana",1034.37,-0.03,-0.81,5.02
"XRP",13.64,-0.05,0.49,1.8
"Dogecoin",1.14,-0.26,-1.84,1.82
"Polkadot",19.29,0.03,1.16,2.11
"Uniswap",36.5,0.04,-2.2,-0.95
"Bitcoin Cash",2688.25,-0.15,0.74,2.3
"Litecoin",541.01,0.37,2.78,8.24
"Chainlink",100.41,0.06,-1.31,-1.46
"Avalanche",140.8,0.01,1.99,1.2
"Monero",1461.64,-0.06,-1.07,6.03
"Cosmos",19.11,0.04,0.35,-3.68
"Tezos",3.19,-0.21,0.22,-2.33
"Binance Coin",5312.45,0.82,7.06,15.2
"Stellar",1.82,-0.43,0.3,4.74
"TRON",1.54,0.25,0.49,-5.92
"Cardano",3.86,0.16,-0.17,1.11
"VeChain",0.11,-0.01,-0.29,-0.82
"Ethereum Classi",89.12,0.12,-0.14,0.76
"Filecoin",10.66,-0.11,1.68,0.8
"Theta Network",3.36,-0.02,1.47,-2.12
"Aave",1299.7,-0.09,-0.23,-0.79
"EOS",1.85,0.27,0.58,-6.48
"The Graph",0.38,0.29,-3.06,-3.81
"Axie Infinity",10.16,0.06,0.26,-2.82
"NEO",28.64,-0.36,2.3,3.78
"Maker",8091.58,-0.1,-3.46,-4.44
"Bitcoin SV",129.41,-2.57,6.36,14.76
"Amp",0.01,0.13,0.93,-4.7
"IOTA",0.85,-0.43,3.46,5.84
