"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.81,0.92,15.31
"Bitcoin",70619.52,0.44,0.5,4.17
"Ethereum",5368.19,0.03,0.01,1.2
"Solana",114.76,-0.16,-1.78,-4.86
"XRP",1.13,0.6,0.98,5.44
"Dogecoin",0.22,0.4,-1.19,-7.25
"Polkadot",24.83,0.19,1.17,-0.38
"Uniswap",23,-0.04,-1.67,-1.84
"Bitcoin Cash",440.44,-0.3,8.21,12.35
"Litecoin",186.42,0.47,-0.1,6.67
"Chainlink",23.43,0.06,0.36,-1.51
"Avalanche",76.51,0.28,2.11,-0.23
"Monero",504.92,0.29,-0.45,4.75
"Cosmos",39.12,1.45,0.06,18.19
"Tezos",5.22,-0.05,-0.79,-2.05
"Binance Coin",986.71,0.67,0.23,9.06
"Stellar",0.36,0.19,-0.11,4.24
"TRON",0.22,-0.08,-0.24,8.49
"Cardano",1.52,0.26,-0.08,-3.22
"VeChain",0.09,-0.02,-0.86,-0.88
"Ethereum Classi",111.07,0.6,-0.86,-1.52
"Filecoin",20.67,0.37,-1.7,-11
"Theta Network",3.99,0.04,-0.39,-1.94
"Aave",290.61,0.16,-0.96,-5.45
"EOS",5.78,1.02,-1.86,41.68
"The Graph",0.37,-0.07,-0.96,0.05
"Axie Infinity",47.76,0.06,0.99,-5.21
"NEO",32.34,0.48,0.7,2.24
"Maker",2802.25,0.62,0.62,1.41
"Bitcoin SV",183.83,0.02,2.43,5.5
"Amp",0.02,0.26,0.6,-0.37
"IOTA",0.97,0.32,1.24,1.24
