"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.04,0.71,10.53
"Bitcoin",97135.71,0.05,0.92,7.03
"Ethereum",6806.49,0.03,0.81,7.97
"Solana",91.18,-0.16,-0.5,1.57
"XRP",1.64,-0.29,3.4,10.38
"Dogecoin",0.33,-0.3,0.15,4.34
"Polkadot",25.89,-0.38,-0.58,0.6
"Uniswap",26.93,0.26,0.03,4.91
"Bitcoin Cash",548.71,0.17,1.61,5.69
"Litecoin",389.68,-0.16,0.64,8.55
"Chainlink",30.02,-0.07,0.8,3.27
"Avalanche",71.98,-0.1,1.16,0.72
"Monero",641.79,0.41,1.97,8.73
"Cosmos",51.82,-0.02,0.4,1.75
"Tezos",4.91,0.6,0.87,1.53
"Binance Coin",1260.83,0.07,1.09,6.7
"Stellar",0.37,-0.06,0.66,5.54
"TRON",0.29,0.21,1.17,9.96
"Cardano",1.48,-0.16,0.97,3.56
"VeChain",0.11,-0.91,-1.18,0.4
"Ethereum Classi",87.66,0.38,1.55,6.1
"Filecoin",26.32,-0.41,-1.14,-0.97
"Theta Network",4.49,-0.03,-1.78,-1.53
"Aave",329.52,-0.1,-0.16,3.64
"EOS",5.47,0.78,1.24,23.37
"The Graph",0.62,-0.35,-1.84,2.98
"Axie Infinity",38.88,0.13,0.12,-0.31
"NEO",52.65,0.58,6.38,14.64
"Maker",3791.3,-0.87,-5.16,32.99
"Bitcoin SV",167.58,0.22,0.5,3.85
"Amp",0.02,-0.63,1.14,-13.42
"IOTA",0.96,-0.11,0.18,-2.37
