"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.22,15.23,-6.07
"Bitcoin",365522.74,0.21,6.53,-11.87
"Ethereum",9159.89,0.82,4.11,-17.51
"Solana",600.77,0.67,0.95,-5.54
"XRP",10.24,1.06,3.92,2.79
"Dogecoin",0.84,0.34,3.08,-11.33
"Polkadot",18.73,0.7,3.11,-4.9
"Uniswap",29.84,0.76,2.05,-16.64
"Bitcoin Cash",1358.04,1.04,13.87,4.33
"Litecoin",448.93,-0.19,2.83,-12.35
"Chainlink",60.59,0.07,0.5,-10.22
"Avalanche",88.11,0.63,1.44,-8.97
"Monero",938.15,-0.39,8.83,-7.99
"Cosmos",18.12,0.52,5.72,-7.89
"Tezos",3.15,0.32,4.12,-9.25
"Binance Coin",2476.34,0.64,9.51,-11.5
"Stellar",1.24,0.49,1.6,-5.69
"TRON",1.02,0.25,12.48,-4.44
"Cardano",3.58,1.07,-0.21,18.22
"VeChain",0.11,0.58,2.6,-8.26
"Ethereum Classi",80.8,0.5,7.9,-2.03
"Filecoin",13.11,0.11,5.3,-2.05
"Theta Network",4.48,0.48,-0.56,-12.84
"Aave",762.32,0.06,-0.35,-16.75
"EOS",2.35,0.24,4.85,-6.09
"The Graph",0.46,0.47,2.23,-15.3
"Axie Infinity",14.59,0.6,5.3,-9.81
"NEO",37.15,0.27,4.07,-13.09
"Maker",6081.69,-0.26,9.99,-6.02
"Bitcoin SV",146.04,1.61,9.47,-5.39
"Amp",0.02,0.42,3.66,-5.19
"IOTA",0.88,-0.97,0.83,0.9
