"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,0.14,1.58,8.1
"Bitcoin",100489.24,-0.46,0.57,6.46
"Ethereum",7215.92,-0.58,0.04,6.11
"Solana",60.82,-0.3,-6.13,-9.96
"XRP",2.17,-0.41,-1.53,10.48
"Dogecoin",0.43,-0.3,-1.87,3.51
"Polkadot",26.3,-0.31,-1.81,2.38
"Uniswap",30.71,-0.3,-0.67,2.95
"Bitcoin Cash",606.04,-0.39,-0.67,6.74
"Litecoin",406.3,-1.11,-2.35,10.4
"Chainlink",34.76,-0.38,-1.5,3.59
"Avalanche",68.55,-0.65,-1.68,2.77
"Monero",874.93,0.21,1.59,6.49
"Cosmos",55.19,0.09,-0.15,9.92
"Tezos",4.54,-0.55,-2.7,0.55
"Binance Coin",1472.2,-0.3,0.96,4.86
"Stellar",0.44,-0.63,-1.09,3.44
"TRON",0.33,0.01,1.76,6.72
"Cardano",1.52,-0.73,-1.85,5.04
"VeChain",0.1,-0.2,0.74,4.68
"Ethereum Classi",92.86,-0.59,-1.95,4.18
"Filecoin",18.01,-0.22,-4.53,8.17
"Theta Network",4.56,-0.34,0.55,5.08
"Aave",330.43,-0.29,-2.57,6.12
"EOS",5.31,-0.54,-0.06,6.68
"The Graph",0.35,-0.14,-1.31,7.28
"Axie Infinity",38.39,-0.15,-3.67,-1.15
"NEO",37.06,-0.62,-0.26,1.4
"Maker",3177.27,-0.44,-1.91,2.36
"Bitcoin SV",247.55,-0.49,-3.78,-3.25
"Amp",0.02,1.34,2.1,5.54
"IOTA",1.03,0.1,-0.97,9.98
