"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.23,7.14,-6.19
"Bitcoin",465315.08,-0.12,4.83,-1.86
"Ethereum",16851.46,0.26,7.8,12.07
"Solana",687.53,0.4,3.11,-1.22
"XRP",12.31,0.17,3.97,-1.76
"Dogecoin",0.88,0.49,2.9,3.64
"Polkadot",15.28,0.25,3.09,1.12
"Uniswap",43.8,-0.24,8.52,8.29
"Bitcoin Cash",2311.85,-0.61,9.93,-1.56
"Litecoin",466.31,-0.62,3.42,-8.97
"Chainlink",83.88,-0.41,4.46,21.33
"Avalanche",90.25,0.08,2.46,-4.82
"Monero",1012.63,-0.12,1.84,-19.44
"Cosmos",17.62,0.11,3.79,0.4
"Tezos",3.19,0.22,0.56,-1.68
"Binance Coin",3164.95,0.05,6.45,-0.04
"Stellar",1.71,0.29,4.32,1.05
"TRON",1.35,-0.26,8.83,-2.22
"Cardano",3.06,0.02,3.14,-0.74
"VeChain",0.1,0.3,4.31,-0.21
"Ethereum Classi",87.6,0.15,3.97,2.61
"Filecoin",9.73,0.29,2.54,-1.78
"Theta Network",3.3,0.4,3.84,3.93
"Aave",1163.83,0.13,4.39,8.1
"EOS",2.12,0.78,8.18,0.88
"The Graph",0.37,0.32,1.4,-2.95
"Axie Infinity",9.34,0.33,2.29,-1.64
"NEO",24.46,0.39,3.12,-2.19
"Maker",6998.83,-0.51,2.64,-3.63
"Bitcoin SV",114.59,0.1,7.26,6.76
"Amp",0.01,-0.19,3.71,-4.09
"IOTA",0.78,0.56,1.93,2.44
