"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,0.9,2.98,4.8
"Bitcoin",288566.65,-0.09,0.96,3.6
"Ethereum",16618.15,0.35,1.39,-0.23
"Solana",234.51,0.43,2.41,-0.85
"XRP",5.23,-0.1,0.93,-3.97
"Dogecoin",0.63,0.44,2.88,1.44
"Polkadot",39.95,-0.36,0.36,-2.1
"Uniswap",43.68,0.17,2.05,-0.15
"Bitcoin Cash",2248.85,0.46,-0.73,-2.8
"Litecoin",670.49,0.21,2.3,2.76
"Chainlink",76.61,0.15,1.19,0.97
"Avalanche",99.94,0.16,1.07,5.64
"Monero",1618.85,0.23,2.38,7.63
"Cosmos",70.11,-0.05,-0.79,-0.28
"Tezos",7.14,-0.54,-4.09,5.39
"Binance Coin",2196.85,0.69,2.65,2.01
"Stellar",1.1,0.04,1.01,-5.04
"TRON",0.91,0.38,2.23,0.97
"Cardano",2.63,0.03,0.99,0.95
"VeChain",0.17,-0.07,1.17,3.9
"Ethereum Classi",157.37,0.19,0.87,0.05
"Filecoin",33.67,-0.08,1.2,1.48
"Theta Network",6.24,-0.1,1.32,-0.13
"Aave",673.26,-0.17,1.47,3.06
"EOS",5.7,-0.19,1.51,-2.22
"The Graph",0.86,0.13,2.45,-1.88
"Axie Infinity",44.64,-0.46,0.49,-0.72
"NEO",71.49,0.06,0.61,-0.11
"Maker",14615.85,-0.39,3.16,2.8
"Bitcoin SV",348.72,-0.17,-0.41,-5.29
"Amp",0.04,0.51,3.69,-0.71
"IOTA",1.52,-0.21,-1.79,-0.02
