"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.94,1.23,0.53,-14.64
"Bitcoin",62370.89,0.62,0.97,-3.21
"Ethereum",3583.48,0.51,2.25,7.89
"Solana",117.81,-0.21,-0.06,11.36
"XRP",1.07,0.17,1.87,2.8
"Dogecoin",0.22,0.56,11.27,24.21
"Polkadot",23.51,-0.3,1.16,-1.43
"Uniswap",16.54,0.75,5.22,39.64
"Bitcoin Cash",342.81,1.01,3.32,-14.8
"Litecoin",170.47,0.45,0.16,7.69
"Chainlink",20.45,-0.39,0.79,2.31
"Avalanche",60.21,-0.69,1.58,22.91
"Monero",379.93,0.23,5.94,9.42
"Cosmos",24.77,-0.29,3.24,23.63
"Tezos",4.41,-0.3,1.3,1.59
"Binance Coin",697.26,0.24,2.1,5.57
"Stellar",0.36,0.43,0.58,0.09
"TRON",0.19,0.94,0.71,-9.13
"Cardano",1.48,-0.15,4.04,-4.73
"VeChain",0.07,-0.31,0.6,1.18
"Ethereum Classic",47.6,0.13,1.05,3.23
"Filecoin",17.66,-0.5,0.94,2.81
"Theta Network",4.08,-0.18,-0.13,4.47
"Aave",200.23,-0.35,0.82,23.24
"EOS",2.98,0.44,3.48,-0.71
"The Graph",0.34,-0.55,3.09,2.18
"Axie Infinity",49.63,-0.33,-1.9,15.27
"NEO",28.8,0.13,4.37,-0.09
"Maker",3109.23,0.18,5.76,29.2
"Bitcoin SV",184.98,0.17,-1.26,-1.35
"Amp",0.03,1.23,0.89,-3.42
"IOTA",0.87,0.16,-0.29,2.15
