"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.53,1.68,7.41
"Bitcoin",86245.87,0.4,0.61,-0.18
"Ethereum",6034.9,0.41,-0.44,-1.54
"Solana",81.03,0.34,-0.39,-10.11
"XRP",1.53,0.59,0.67,0.36
"Dogecoin",0.33,0.77,1.37,-4.51
"Polkadot",24.67,0.73,0.78,-4.11
"Uniswap",25.67,0.87,3.83,-1.52
"Bitcoin Cash",496.48,0.95,-1.36,-1.96
"Litecoin",375.85,1.57,4.3,1.93
"Chainlink",27.54,0.65,1.29,2.29
"Avalanche",70.72,0.25,1.1,-9.43
"Monero",622.64,0.78,2.93,-1.5
"Cosmos",54.48,0.33,2.03,-1.31
"Tezos",4.32,0.2,1.49,2.49
"Binance Coin",1221.47,0.42,1.61,-0.22
"Stellar",0.34,0.23,2.33,0.64
"TRON",0.25,0.35,2.59,6.85
"Cardano",1.43,0.67,0.92,-3.55
"VeChain",0.09,0.15,1.98,2.03
"Ethereum Classi",84.69,0.29,2.98,-0.97
"Filecoin",19.98,2.3,5.71,-4.23
"Theta Network",4.18,0.18,2.89,1.29
"Aave",312.57,0.12,1.97,-6.09
"EOS",4.18,0.44,1.47,3.39
"The Graph",0.64,-0.71,7.57,69.22
"Axie Infinity",40.39,0.29,1.95,-4.17
"NEO",35.38,-0.12,-2.57,6.62
"Maker",2857.05,0.64,2.7,10.42
"Bitcoin SV",161.86,0.12,0.77,0.6
"Amp",0.02,0.31,0.34,2.11
"IOTA",0.91,0.14,1.08,3.58
