"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.09,0.76,2.61,4.56
"Bitcoin",207342.88,0.58,2.13,7.74
"Ethereum",8201.48,0.41,1.33,11.6
"Solana",484.3,0.52,0.09,6.21
"XRP",5.16,0.24,-0.6,6.53
"Dogecoin",0.94,-0.05,-1.27,7.18
"Polkadot",20.93,-0.46,-1.3,14.87
"Uniswap",37.43,-0.24,3.72,43.9
"Bitcoin Cash",1268.09,-0.03,1.34,18.98
"Litecoin",270.19,-0.2,0.71,10.48
"Chainlink",55.43,-0.92,8.62,41.12
"Avalanche",108.59,0.09,4.36,13.39
"Monero",433.71,0.69,7.03,32.14
"Cosmos",20.47,-0.08,0.68,13.18
"Tezos",3.51,-0.19,-1.84,8.13
"Binance Coin",1509.76,0.44,-0.53,15.86
"Stellar",0.99,0.33,0.43,-7.87
"TRON",0.64,-0.01,-0.78,50.53
"Cardano",2.44,0.52,0.54,6.92
"VeChain",0.13,-0.67,-0.09,31.14
"Ethereum Classi",74.63,-0.08,0.04,13.1
"Filecoin",15.6,-0.61,-0.94,7.99
"Theta Network",6.08,0.07,-0.26,7.47
"Aave",569.35,-0.19,0.78,34.19
"EOS",2.61,-0.17,-2.36,15.65
"The Graph",0.64,-0.59,-1.43,11.24
"Axie Infinity",18.69,-0.4,1,13.71
"NEO",41.94,-0.45,-0.15,22.59
"Maker",4480.83,0.59,2.68,21.55
"Bitcoin SV",160.83,0.12,0.59,11.19
"Amp",0.02,-2.99,7.33,62.11
"IOTA",0.99,0.04,2.89,41.82
