"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.64,0.77,-6.12
"Bitcoin",599946.27,0.21,2.24,-3.69
"Ethereum",13514.59,0.93,-0.14,-9.73
"Solana",806.39,-0.35,0.55,-7.03
"XRP",12.2,-0.15,0.57,-4.32
"Dogecoin",0.92,0.21,0.87,-8.37
"Polkadot",18.86,-0.15,-1.56,-13.65
"Uniswap",38.79,-0.01,0.85,-12.99
"Bitcoin Cash",2694.71,1.06,7.07,-2.35
"Litecoin",472.68,0.44,1.05,-6.33
"Chainlink",73.27,0.34,-0.82,-4.24
"Avalanche",98.79,0.02,-2.02,-10.07
"Monero",1753.1,-0.95,1.06,-8.68
"Cosmos",22.44,0.27,-0.95,-5.93
"Tezos",2.95,-0.72,-0.1,-7.48
"Binance Coin",3603.36,0.4,1.31,-5.93
"Stellar",1.35,0.2,-1.56,-9.13
"TRON",1.52,0.38,0.15,-5.72
"Cardano",3.19,-0.13,-1.72,-10.6
"VeChain",0.12,0.14,-0.78,-6.73
"Ethereum Classi",91.12,0.4,0.6,-6.06
"Filecoin",12.59,0.34,-1.05,-10.7
"Theta Network",3.8,-0.24,0.01,-5.26
"Aave",1446.82,0.65,-0.24,-6.75
"EOS",2.83,0.19,1.23,-5.59
"The Graph",0.46,-0.5,-0.75,-6.45
"Axie Infinity",12.54,0.08,-0.04,-6.36
"NEO",30.95,0.21,-0.16,-4.77
"Maker",10026.42,0.36,-3.73,-3.57
"Bitcoin SV",174.46,-0.66,2.23,-4.94
"Amp",0.02,0.63,-0.08,-11.5
"IOTA",0.89,0.06,-1.66,-7.99
