"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,0.54,0.22,0.64
"Bitcoin",271622.73,0.16,1.98,1.24
"Ethereum",17105.45,0.28,1.18,0.45
"Solana",216.85,0.02,0.51,-3.43
"XRP",6.39,0.12,0.51,-0.67
"Dogecoin",0.71,0.38,-0.42,-2.44
"Polkadot",47.49,0.32,1.18,-0.54
"Uniswap",58.12,0.51,-2.15,9.4
"Bitcoin Cash",2182.55,0.13,-2.32,0.68
"Litecoin",840.15,0.53,0.15,2.39
"Chainlink",70.59,0.69,2.57,1.06
"Avalanche",117.25,0.26,0.08,-3.21
"Monero",1476.93,0.61,0.97,-0.8
"Cosmos",82.23,0.57,1.42,0.67
"Tezos",7.78,0.36,3.18,5.09
"Binance Coin",2264.05,0.37,0.05,3.75
"Stellar",1.37,-0.14,-0.17,4.51
"TRON",0.72,0.36,-0.51,-4.21
"Cardano",2.83,0.15,0.49,1.85
"VeChain",0.17,0.32,0.98,1.6
"Ethereum Classi",168.16,0.32,0.09,1.68
"Filecoin",39.18,0.48,0.69,-0.26
"Theta Network",7.01,0.33,-1.17,-7.91
"Aave",581.63,0.77,-1.86,-9.8
"EOS",6.85,0.34,0.69,1.57
"The Graph",1.03,0.66,2.77,2.76
"Axie Infinity",55.44,0.21,0.93,1
"NEO",80.75,0.28,-0.37,3.06
"Maker",12224.22,0.88,8.54,16.45
"Bitcoin SV",344.82,-0.26,-0.82,8.93
"Amp",0.04,0.15,0.93,-4.87
"IOTA",1.6,0.07,-0.27,1.95
