"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.72,-1.58,12.97
"Bitcoin",288539.88,0.06,1.76,9.58
"Ethereum",14062.2,-0.46,-1.18,6.41
"Solana",773.16,-0.46,-3.04,10.11
"XRP",2.5,-0.25,1.15,7.69
"Dogecoin",0.76,0.26,0.57,-4.8
"Polkadot",35.76,-0.32,-1.29,2.07
"Uniswap",46.22,-0.15,-1.33,-1.18
"Bitcoin Cash",2670.06,-1.27,4.95,23.6
"Litecoin",409.96,-0.27,-2.93,15.94
"Chainlink",74.82,-0.18,-1.41,5.31
"Avalanche",196.19,-0.2,-0.72,-1.92
"Monero",553.94,-0.63,0.3,9.95
"Cosmos",46.35,-0.2,-0.32,2.06
"Tezos",5.36,-0.01,2.44,3.05
"Binance Coin",2467.97,-0.82,2.16,13.06
"Stellar",0.54,-0.19,0.56,6.29
"TRON",0.5,-0.41,0.27,12.16
"Cardano",2.45,0.01,-0.36,2.22
"VeChain",0.18,-0.06,-0.38,1.3
"Ethereum Classi",137.1,-0.95,4.5,12.39
"Filecoin",36.31,-0.44,0.2,5.51
"Theta Network",10.8,0.02,-0.31,-0.03
"Aave",491.91,-0.28,-0.6,4.13
"EOS",4.17,0.11,1.7,3.12
"The Graph",1.43,0.08,0.43,-4.66
"Axie Infinity",41.16,-0.28,0.47,-0.23
"NEO",62.8,-0.27,2.08,4.59
"Maker",16655.88,-0.69,2.11,21.39
"Bitcoin SV",402.33,-0.19,1.7,15
"Amp",0.04,0.63,-5.44,3.54
"IOTA",1.3,0.16,0.98,-0.59
