"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.08,-3.9,-10
"Bitcoin",266664.6,0.06,-2.99,-2.44
"Ethereum",14430.59,0.05,-2.1,1.34
"Solana",575.37,0.12,0.45,-7.86
"XRP",2.87,0.1,-2.25,-4.94
"Dogecoin",0.43,-0.17,-3.5,-8.08
"Polkadot",40.01,0.15,-0.22,-2.38
"Uniswap",39.19,0.2,-4.08,5.38
"Bitcoin Cash",1377.46,-0.06,-2.24,-12.91
"Litecoin",362.5,-0.02,-2.43,-12.19
"Chainlink",102.56,-0.3,-2.72,-11.7
"Avalanche",207.34,0.25,-0.21,-9.29
"Monero",620.12,-0.67,-3.43,-11.68
"Cosmos",53.42,0.26,-0.71,-7.48
"Tezos",5.52,-0.19,-1.97,-7.17
"Binance Coin",1821.34,-0.12,-3.68,-0.2
"Stellar",0.59,-0.13,-1.67,-6.9
"TRON",0.7,-0.27,-4.74,-1.76
"Cardano",3.22,-0.8,4.06,4.07
"VeChain",0.23,-0.22,-1.08,41.14
"Ethereum Classi",134.48,0.02,-3.21,-9.23
"Filecoin",31.61,0.31,-2.73,4.29
"Theta Network",6.03,-1.3,1.3,4.67
"Aave",488.94,0.69,-1.79,-2.64
"EOS",4,0.01,-1.16,-4.53
"The Graph",1.13,0.82,13.34,19.07
"Axie Infinity",42.23,-0.29,0.92,-1
"NEO",66.42,0.02,-0.41,-0.93
"Maker",10856.14,-0.26,-2.26,-6.47
"Bitcoin SV",397,-0.08,-2.55,-13.9
"Amp",0.02,0.31,-3.37,-9.4
"IOTA",1.41,-0.13,0.67,-2.21
