"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.23,4.44,-15.98,-50.35
"Bitcoin",215408.58,4.45,-16.59,-52.34
"Ethereum",8207.91,4.64,-13.81,-43.25
"Solana",538.38,4.46,-16.7,-57.35
"XRP",4.17,5.47,-5.49,-29.8
"Dogecoin",0.94,4.55,-15.07,-59.66
"Polkadot",19.94,4.98,-13.16,-39.98
"Uniswap",28.74,4.02,-15.18,-30.2
"Bitcoin Cash",1176.54,3.85,-13.3,-52.43
"Litecoin",228.44,4.71,-12.25,-50.26
"Chainlink",41.67,5.68,-12.56,-42.52
"Avalanche",102.39,5.22,-11.49,-43.95
"Monero",356.38,4.63,-14.99,-52.16
"Cosmos",19.34,5.14,-13.81,-43.77
"Tezos",3.28,3.37,-3.07,-24.38
"Binance Coin",1481.28,4.77,-14.93,-51.24
"Stellar",1.18,4.76,-16.62,-29.44
"TRON",0.46,4.88,-15.48,-56.89
"Cardano",2.42,5.07,-14.08,-50.81
"VeChain",0.1,6.26,-9.54,-44.32
"Ethereum Classi",72.8,3.71,-13.18,-42.85
"Filecoin",14.51,5.56,-7.08,-27.79
"Theta Network",6.17,5.91,4.63,-8.86
"Aave",466.83,5.67,-11.58,-33.94
"EOS",2.14,5.42,-3.26,-27.39
"The Graph",0.65,6.38,-9.39,-33.7
"Axie Infinity",18.41,6.8,-13.07,-27.09
"NEO",35.21,5.78,-12.06,-43.69
"Maker",4168.69,4.87,-12.47,-39.2
"Bitcoin SV",158.74,4.29,-14.64,-53.95
"Amp",0.02,3.68,-20.22,-4.24
"IOTA",0.63,5.53,-2.5,-22.26
