"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.56,-1.17,13.77
"Bitcoin",471844.47,0.54,-0.86,10.06
"Ethereum",14665.43,0.33,0.49,5.22
"Solana",669.11,0.22,-1.17,-1.83
"XRP",12.34,0.22,2.29,6.02
"Dogecoin",0.83,0.02,0.22,-2.89
"Polkadot",14.94,0.19,-0.71,-1.42
"Uniswap",38.45,0.08,0.97,-1.51
"Bitcoin Cash",2277.82,0.41,0.83,8.44
"Litecoin",462.81,0.51,1.6,12.33
"Chainlink",68.49,0.07,1.41,0.6
"Avalanche",89.74,-0.11,0.44,-5.66
"Monero",1274.96,0.69,2.35,7.68
"Cosmos",17.49,-0.03,-1.19,0.18
"Tezos",3.12,0.08,-1.47,-3.32
"Binance Coin",3117.49,0.28,-0.58,3.07
"Stellar",1.7,0.09,4.98,7.35
"TRON",1.36,0.53,-0.07,15.98
"Cardano",3.04,0.34,0.61,2.75
"VeChain",0.09,-0.17,-1.77,0.41
"Ethereum Classi",82.73,0.14,-0.06,0.04
"Filecoin",9.74,0.26,0,-1.37
"Theta Network",3.09,0.31,-1.39,-6.77
"Aave",1079.47,0.29,0.22,-0.45
"EOS",2.06,0.64,-0.79,-0.07
"The Graph",0.38,0.21,-0.29,-3.76
"Axie Infinity",9.37,0.35,-0.13,-1.38
"NEO",24.18,0.02,-0.79,-1.27
"Maker",7390.95,0.27,-5.67,16.32
"Bitcoin SV",105.75,0.38,-2.84,0.02
"Amp",0.01,0.49,-4.24,4.55
"IOTA",0.77,0.44,0.69,-1.11
