"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.1,1.71,-2.01
"Bitcoin",557465.28,0.18,2.14,8.84
"Ethereum",21698.66,0.06,2.21,8.27
"Solana",1266.95,0.48,0.81,8.47
"XRP",4.59,0.45,4.52,3.53
"Dogecoin",1.02,0.99,0.94,13.54
"Polkadot",35.14,0.34,0.25,3.86
"Uniswap",61.92,-0.07,-2,-5.61
"Bitcoin Cash",3007.11,0.25,3.72,10.88
"Litecoin",588.29,0.19,2.51,7.88
"Chainlink",92.01,0.19,0.62,3.07
"Avalanche",229.5,0.69,2.81,5.16
"Monero",1296.79,-0.01,3.56,2.08
"Cosmos",36.21,0.59,0.26,2.29
"Tezos",5.67,0.21,0.68,3.64
"Binance Coin",4933.2,0.04,2.43,2.97
"Stellar",0.79,0.03,4.42,5.21
"TRON",1.32,0.09,2.34,-1.3
"Cardano",2.88,0.37,0.3,1.57
"VeChain",0.19,0.17,0.73,2.52
"Ethereum Classi",158.23,0.17,-0.03,3.59
"Filecoin",30.59,0.08,1.22,4.56
"Theta Network",10.5,0.2,-0.37,3.7
"Aave",1297.62,0.37,2.23,9.34
"EOS",3.97,0.08,0.69,2.83
"The Graph",1.38,0.41,-0.94,5.34
"Axie Infinity",38.77,0.56,0.35,3.77
"NEO",86.06,0.43,0.24,1.3
"Maker",10546.54,0.18,0.18,-7.97
"Bitcoin SV",411.79,0.44,0.33,10.85
"Amp",0.03,0.24,1.09,1.32
"IOTA",0.99,0.44,-0.49,0.5
