"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.5,2,4.9,3.7
"Bitcoin",797830.33,0.5,3,1.5
"Ethereum",23655.83,-0.5,2.7,3.2
"Solana",928.11,0,2.3,-1
"XRP",13.31,0.2,1.1,-0.6
"Dogecoin",0.88,0,1.2,1.5
"Polkadot",9.46,-2.6,-3.4,-4.8
"Uniswap",46.24,-0.4,-0.5,5.8
"Bitcoin Cash",2648.35,0.5,3,0
"Litecoin",576.04,1,1.2,0.8
"Chainlink",104.86,0.2,1.7,2
"Avalanche",80.24,0.3,1.1,1.9
"Monero",4346.1,1.2,2,6.2
"Cosmos",16.25,-0.6,-2.2,-9.3
"Tezos",2.59,0.5,-1.9,-5.1
"Binance Coin",7091.06,0.7,3.3,2.8
"Stellar",2.15,0.1,0.4,-4.8
"TRON",4.06,1.8,3.3,3.7
"Cardano",1.95,-0.5,-1.8,-5.2
"VeChain",0.06,0.3,1.4,0
"Ethereum Classi",85.11,-0.3,0.6,1.7
"Filecoin",8.68,-0.9,-1.9,-2.2
"Theta Network",1.62,-1.4,-0.7,-0.8
"Aave",1225.57,-0.1,3.6,12.4
"EOS",1.98,4.01,3.57,0.92
"The Graph",0.19,-0.6,-0.1,-4.6
"Axie Infinity",10.55,-1.1,-1.1,-5.8
"NEO",23.75,-0.1,0.1,-2.1
"Maker",22388.27,1.72,0.4,6.26
"Bitcoin SV",166.23,0.4,2.5,1.4
"Amp",0.01,0.7,2.3,0.3
"IOTA",0.4,-2,-3,-7.4
