"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.59,0.9,0.53,4.71
"Bitcoin",78200.99,0.48,0.39,6.67
"Ethereum",4693.64,0.15,0.03,-2.2
"Solana",104.25,-0.42,-1.25,-11.62
"XRP",1.03,0.26,-0.67,2.55
"Dogecoin",0.21,0.43,0.81,2.62
"Polkadot",25.2,-0.34,1.2,3.36
"Uniswap",13.46,-0.19,-1.49,-2.91
"Bitcoin Cash",481.72,0.22,-1.58,2.05
"Litecoin",165.35,0.66,-0.35,-1.84
"Chainlink",18.2,-0.17,0.88,4.91
"Avalanche",62.43,-0.15,0.06,-6.82
"Monero",521.33,0.21,2.91,3.17
"Cosmos",24.65,0.21,0.34,-6.6
"Tezos",5,-0.41,-2.03,-4.44
"Binance Coin",789.76,0.61,1.09,-1.89
"Stellar",0.36,0.04,2.08,10.58
"TRON",0.22,-0.06,-2.13,3.19
"Cardano",1.5,-0.44,4.57,17.37
"VeChain",0.08,0.37,-0.67,3.05
"Ethereum Classic",57.32,0.28,-1.03,-2.23
"Filecoin",19.91,0.12,2.31,-1.37
"Theta Network",3.16,0.18,-1,3.88
"Aave",276.73,-0.61,1.96,9.28
"EOS",3.32,0.06,-0.04,1.19
"The Graph",0.38,-0.35,-1.98,2.23
"Axie Infinity",53.09,-1.18,-3.74,2.34
"NEO",29.35,0.07,0.39,1.76
"Maker",3068.13,-0.29,-1.27,-1.45
"Bitcoin SV",137.2,0.36,2.28,3.97
"Amp",0.03,-0.19,-1.08,-3.25
"IOTA",0.91,0.02,4.45,8.83
