"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.57,-2.85,4.12,7.36
"Bitcoin",75981.74,-2.11,-0.89,0.4
"Ethereum",4508.7,-1.56,-2.19,-4.85
"Solana",101.79,-1.29,-0.97,-8.82
"XRP",1,-2.71,0.46,0.04
"Dogecoin",0.2,-2.31,-0.11,-2.26
"Polkadot",23.36,-1.15,-2.85,-5.81
"Uniswap",13.05,-1.22,0.11,-2.81
"Bitcoin Cash",454.76,-1.13,-1.1,-2.46
"Litecoin",157.03,-1.9,-2.45,-4.34
"Chainlink",19.4,-1.25,-1.12,8.34
"Avalanche",61.57,-0.58,-4.5,-6.06
"Monero",468.63,-2.31,-1.79,-3.52
"Cosmos",23.08,-1.97,-1.78,-7.31
"Tezos",5.3,0.09,3.1,3.1
"Binance Coin",736.66,-2.25,-2.52,-3.78
"Stellar",0.35,-1.42,-3,2.67
"TRON",0.21,-2.51,0.49,2.95
"Cardano",1.52,-0.52,2.02,10.85
"VeChain",0.08,-1.86,0.25,-0.49
"Ethereum Classic",54.86,-1.97,-1.12,-6.91
"Filecoin",18.65,-0.69,-0.66,-4.25
"Theta Network",3.14,-1.5,-4.03,-0.66
"Aave",256.17,-2.2,-5.98,-7.84
"EOS",3.19,-1.48,-0.93,-2.94
"The Graph",0.38,-1.29,-5.51,2.03
"Axie Infinity",50.46,-1.26,-1.38,-11.37
"NEO",29.51,-2.75,-2.36,4.72
"Maker",2924.02,-2.02,-2.52,-9.57
"Bitcoin SV",142.21,-1.28,-0.98,6.49
"Amp",0.03,-2.46,0.98,-2.32
"IOTA",0.88,-1.81,-0.52,5.53
