"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.07,3.26,0.56
"Bitcoin",228321.56,0.11,0.91,-1.25
"Ethereum",13572.59,0.32,-1.05,14.58
"Solana",490.62,0.08,-0.64,-2.26
"XRP",3.04,0.04,0.62,0.96
"Dogecoin",0.43,0.28,1.87,0.09
"Polkadot",40.68,-0.24,0.37,6.55
"Uniswap",34.8,0.01,-0.98,3.12
"Bitcoin Cash",1346.37,-0.5,-4.46,8.2
"Litecoin",380.54,-0.59,-1.13,10.31
"Chainlink",75.43,0.08,-1.1,4.92
"Avalanche",190.91,-0.14,-0.85,3.68
"Monero",813.74,0.53,3.26,1.2
"Cosmos",54.24,0.01,1.83,3.52
"Tezos",5.49,0.69,0.88,12.66
"Binance Coin",1601.85,0.93,2.28,-0.96
"Stellar",0.63,-0.02,0.68,0.26
"TRON",0.61,-0.39,10.46,10.32
"Cardano",2.9,-0.35,-0.43,4.71
"VeChain",0.17,0.03,0.5,5.49
"Ethereum Classi",154.09,0.25,-1.08,46.35
"Filecoin",32.37,-0.14,3.13,2.46
"Theta Network",5.61,0.28,-0.94,-4.59
"Aave",562.39,1.03,-0.11,6.58
"EOS",4.03,-0.08,0.26,3.7
"The Graph",0.92,-0.15,-4.19,0.88
"Axie Infinity",43.17,-0.38,0.47,2.88
"NEO",65.47,-0.17,-0.21,2.08
"Maker",11138.35,-0.36,2.23,21.33
"Bitcoin SV",454.39,1.53,-3.16,5.12
"Amp",0.02,0.39,2.06,6.94
"IOTA",1.32,0.2,-0.22,1.49
