"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,-0.07,-2.73,7.74
"Bitcoin",283710.1,0.01,-0.21,8.09
"Ethereum",15720.87,0.01,0.95,9.4
"Solana",440.77,0.45,3.68,-3.05
"XRP",4.67,-0.18,1.17,3.47
"Dogecoin",0.58,0.21,-0.05,3.43
"Polkadot",39.25,0.08,-0.5,-1.41
"Uniswap",47.04,-0.77,13.58,20.81
"Bitcoin Cash",1706.74,-0.01,-0.36,2.89
"Litecoin",526.08,-0.43,0.21,2.86
"Chainlink",109.66,-0.41,-0.17,6.16
"Avalanche",159.2,-0.21,2.19,-1.49
"Monero",1264.15,0.14,-0.28,11.3
"Cosmos",68.29,0.18,1.66,-1.59
"Tezos",6.14,-0.21,0.17,1.02
"Binance Coin",1781.31,0.13,-2.44,1.23
"Stellar",0.89,0.19,-1.07,4.69
"TRON",0.77,0.02,1.09,5.16
"Cardano",2.92,0.19,1.55,4.87
"VeChain",0.16,0.05,1.94,5.27
"Ethereum Classi",144.53,0.11,0.32,4.5
"Filecoin",34.41,0.19,1.45,-3.79
"Theta Network",7.14,-0.15,2.34,7.56
"Aave",722.19,-0.36,3.74,7.97
"EOS",5.12,-0.41,-0.94,0.24
"The Graph",1.08,0.03,0.39,12.93
"Axie Infinity",44.62,-0.05,0.47,-1.79
"NEO",81.53,-0.29,-0.25,-0.84
"Maker",11118.26,-0.52,-1.88,13.05
"Bitcoin SV",355.38,0.01,-0.41,2.3
"Amp",0.03,-0.47,-2.01,2.22
"IOTA",1.38,-0.43,2.78,2.61
