"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.22,0.06,2.41,8.85
"Bitcoin",811424.73,0.06,-1.04,2.76
"Ethereum",24482.28,0.13,-0.69,1.85
"Solana",1018.82,0.46,-0.79,1.44
"XRP",16.37,0.2,0.61,1.2
"Dogecoin",1.11,0.17,0.72,4.61
"Polkadot",15.76,-0.08,0.2,-5.36
"Uniswap",41.54,0.21,-0.87,3.37
"Bitcoin Cash",5840.54,0.59,4.29,10.25
"Litecoin",657.87,0.15,0.38,4.57
"Chainlink",104.96,0.28,-1.24,3.05
"Avalanche",107.65,0.27,-0.64,0.69
"Monero",3993.4,0.41,0.98,2.87
"Cosmos",20.53,0.54,0,0.55
"Tezos",4.35,1.2,-2.27,-2.16
"Binance Coin",7493.28,0.05,-0.12,4.21
"Stellar",2.02,-0.16,-2.96,8.36
"TRON",3.81,0.16,1.29,8.69
"Cardano",3.02,0.24,-0.64,1.74
"VeChain",0.08,0.19,-0.45,1.02
"Ethereum Classi",99.46,0.2,1.59,5.52
"Filecoin",10.1,0.43,-3.16,0.19
"Theta Network",1.88,0.58,-1.85,-1.35
"Aave",1191.96,0.23,-5.55,-3.7
"EOS",1.94,2.07,1.08,6.07
"The Graph",0.29,0.36,-0.33,0.02
"Axie Infinity",14.17,-1.6,3,5.06
"NEO",32.01,0.86,0.01,5.1
"Maker",21888.2,-0.22,-2.09,11.41
"Bitcoin SV",166.67,0.45,1.66,1.41
"Amp",0.01,0.71,-0.96,-4.94
"IOTA",0.68,-0.23,-0.73,-0.35
