"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.09,-0.88,-4.51
"Bitcoin",319978.13,-0.18,0.44,-6.55
"Ethereum",16563.78,0.03,5,-0.56
"Solana",720.01,0.16,4.53,-9.39
"XRP",2.62,0.14,0.14,-5.55
"Dogecoin",0.75,0.17,2.24,-12.65
"Polkadot",34.56,-0.05,1.4,-8.99
"Uniswap",40.23,-0.1,3.43,-2.5
"Bitcoin Cash",2415.07,-0.24,0.33,-10.47
"Litecoin",421.87,-0.31,-4.79,-5.71
"Chainlink",71.72,0.13,0.14,-8.98
"Avalanche",174.85,-0.18,0.83,-13.19
"Monero",620.55,-0.08,3.64,-3.65
"Cosmos",42.33,-0.13,1.07,-6.92
"Tezos",5.09,-0.25,-0.09,-9.76
"Binance Coin",3010.24,0.38,-0.02,0.1
"Stellar",0.58,-0.08,0.86,-5.14
"TRON",0.6,0.15,0.22,3.91
"Cardano",2.36,-0.26,1.6,-11.4
"VeChain",0.2,-0.85,1.91,-10.3
"Ethereum Classi",142.4,-1.14,4.02,-3.81
"Filecoin",30.04,0.03,1.88,-14.96
"Theta Network",11.69,0.2,1.84,-3.47
"Aave",462,-0.16,2.9,-5.02
"EOS",4.1,0.07,-2.48,-5.55
"The Graph",1.35,-0.25,0.65,-11.63
"Axie Infinity",37.62,-0.32,3.05,-6.85
"NEO",91.64,-1.17,2.5,-6.1
"Maker",15192.93,0.67,4.3,-8.03
"Bitcoin SV",337.26,-0.12,1.33,-9.6
"Amp",0.04,-0.18,0.26,-10.88
"IOTA",1.18,-0.24,0.17,-7.86
