"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,1.15,2.95,-34.36
"Bitcoin",408053.58,0.75,2.68,-34.06
"Ethereum",12321.95,0.26,2.74,-12.83
"Solana",612.11,0.46,2.75,-23.95
"XRP",11.77,0,1.37,-8.38
"Dogecoin",0.83,-0.42,4.66,-11.69
"Polkadot",15,-0.36,4.39,-22.01
"Uniswap",34.75,-0.19,0.71,-13.64
"Bitcoin Cash",1776.33,0.03,2.47,-32.78
"Litecoin",381.53,-1.25,10.48,-15.11
"Chainlink",63.22,-0.25,5.24,-12.09
"Avalanche",84.75,-1.17,6.14,-15.12
"Monero",1113.95,1.15,3.78,-36.67
"Cosmos",17.12,-0.17,3.5,-25.76
"Tezos",3.54,-1.01,48.62,33.67
"Binance Coin",2524.75,0.14,2.39,-27.76
"Stellar",1.59,-0.26,1.78,-13.5
"TRON",1.11,0.5,0.55,-28.34
"Cardano",2.85,-0.25,3.1,-16.7
"VeChain",0.09,0.48,2.62,-16.92
"Ethereum Classi",81.04,-0.34,3.17,-4.39
"Filecoin",9.58,-0.33,2.88,-23.97
"Theta Network",3.1,-0.08,3.61,-18.71
"Aave",1089.16,0.16,0.92,-29.59
"EOS",2.07,0.07,4.73,-20.38
"The Graph",0.38,-0.03,3.86,-18.99
"Axie Infinity",9.24,0.43,3.18,-24.27
"NEO",24.48,-0.39,4.87,-18.43
"Maker",6219.44,0.87,-1.55,-31.81
"Bitcoin SV",106.49,0.14,6.76,-15.31
"Amp",0.01,0.41,2.96,-24.08
"IOTA",0.79,-0.33,1.77,-10.68
