"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-0.43,1.38,-13.86
"Bitcoin",283897.25,-0.29,2.7,-11.3
"Ethereum",15124.58,-0.55,1.07,-10.02
"Solana",349.36,-0.17,7.34,-0.59
"XRP",5.5,-0.51,1.42,1.4
"Dogecoin",0.59,-0.44,0.72,-4.66
"Polkadot",39.29,-0.1,0.45,-3.4
"Uniswap",39.61,-0.7,0.01,5.55
"Bitcoin Cash",1953.29,-0.4,2.32,-13.82
"Litecoin",586.07,-0.35,1.3,-7.09
"Chainlink",107.02,0.12,4.39,4.71
"Avalanche",102.69,-0.29,0.65,-0.11
"Monero",1329.86,-0.77,1.29,-16.58
"Cosmos",68.3,-0.17,1.49,-5.31
"Tezos",6.85,0.13,4.23,-0.75
"Binance Coin",1970.64,-0.68,-1.07,-5.15
"Stellar",1.02,-0.47,0.09,-8.96
"TRON",0.78,-0.39,0.93,-14.27
"Cardano",2.85,-0.11,1.13,8.32
"VeChain",0.17,-1.38,3.2,2.23
"Ethereum Classi",145.51,-0.38,0.77,-10.83
"Filecoin",34.23,-0.66,0.81,-1.53
"Theta Network",6.58,-0.13,2.87,-7.34
"Aave",770.39,-0.91,-4.67,3.46
"EOS",5.53,-0.66,1.11,-3.83
"The Graph",1.06,0.31,-5.68,9.82
"Axie Infinity",47.33,-0.08,1.36,-4.28
"NEO",98.27,-1.4,-3.52,17.27
"Maker",10487.32,0.08,0.88,-17.98
"Bitcoin SV",390.9,-0.33,2.09,-12.76
"Amp",0.03,-0.82,2.09,-19.37
"IOTA",1.41,-0.54,1.76,-1.56
