"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,-0.51,-4.11,11.92
"Bitcoin",409852.99,0.08,-2.66,7.79
"Ethereum",21395.89,-0.08,-2.03,4.17
"Solana",931.63,0.21,0.4,1.42
"XRP",2.94,-0.03,-2.01,4.98
"Dogecoin",0.88,-0.02,1.44,1.09
"Polkadot",40.7,-0.11,2.17,5.02
"Uniswap",60.03,0.1,6.87,2.06
"Bitcoin Cash",2735.11,0,-2.17,4
"Litecoin",471.82,0.11,-2.1,4.56
"Chainlink",96.28,0.44,2.44,1.95
"Avalanche",199.47,0.26,1.56,2.56
"Monero",1072.4,-0.54,-1.09,20.55
"Cosmos",46.82,-0.23,-0.59,1.59
"Tezos",5.11,0,-0.6,0.95
"Binance Coin",3732.96,0.22,-1.49,1.62
"Stellar",0.6,-0.11,-1.06,5.42
"TRON",0.7,-0.52,-4.06,13.75
"Cardano",2.63,-0.19,-0.27,6.5
"VeChain",0.19,-0.22,0.51,0.37
"Ethereum Classi",156.85,0.01,-2.2,-0.32
"Filecoin",33.56,0.01,-0.71,3.93
"Theta Network",11.53,0.3,2.83,-2.4
"Aave",540.55,-0.05,-1.2,-1.94
"EOS",4.2,-0.02,-1.85,-1.35
"The Graph",1.57,0.22,3.22,-1.96
"Axie Infinity",43.16,0.08,0.28,-4.74
"NEO",81.58,-0.05,1.03,0.66
"Maker",13837.59,-0.08,-2.33,-1.95
"Bitcoin SV",318.09,0.25,0.41,-5.31
"Amp",0.04,-0.67,-4.06,-1.66
"IOTA",1.24,-0.06,0.82,-0.09
