"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,2.24,2.27,-11.19
"Bitcoin",188791.29,1.79,1.28,-14.69
"Ethereum",10533.09,1.69,5.06,-5.68
"Solana",436.93,-1.05,-7.36,1.76
"XRP",2.78,0.74,1.84,-9.56
"Dogecoin",0.41,0.7,1.13,-12.21
"Polkadot",37.04,0.03,-2.62,-1.93
"Uniswap",34.03,3.68,7.56,16.64
"Bitcoin Cash",1181.18,1.78,6.61,3.19
"Litecoin",333.65,0.79,0.92,-4.2
"Chainlink",73.23,0.66,7.52,-0.73
"Avalanche",176.87,-0.54,-6.97,-22.87
"Monero",767.09,1.54,1.74,-12.48
"Cosmos",51.29,0.8,0.48,-4.38
"Tezos",4.67,1.16,-0.68,3.99
"Binance Coin",1457.49,1.02,7.57,9.22
"Stellar",0.58,0.93,3.82,-4.49
"TRON",0.47,1.64,3.31,-9.93
"Cardano",2.77,0.84,3.93,-8.32
"VeChain",0.16,0.32,-3.25,-9.61
"Ethereum Classi",103.33,0.88,7.5,2.13
"Filecoin",26.28,0.75,5.31,-1.52
"Theta Network",5.75,1.66,0.03,1.65
"Aave",506.89,-0.08,7.46,2.71
"EOS",3.84,0.14,-0.16,-3.48
"The Graph",0.86,0.08,2.49,8.9
"Axie Infinity",39.56,-0.26,-5.08,8.95
"NEO",60.45,0.38,-0.09,-16.55
"Maker",7181.27,1.61,11.54,12.8
"Bitcoin SV",410.47,1.16,49.66,74.17
"Amp",0.02,1.3,0.57,-11.94
"IOTA",1.23,0.3,-4.34,-11.96
