"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,-0.03,-10.26,-1.59
"Bitcoin",359866.39,-0.78,-3.67,-1.11
"Ethereum",8890.55,-0.89,-3.58,-11.95
"Solana",578.19,-0.23,-4.81,-0.06
"XRP",10,-0.43,-5.95,5.65
"Dogecoin",0.81,-0.47,-3.82,-6.88
"Polkadot",17.79,0.08,-4.02,-11.94
"Uniswap",29.88,-0.5,0.65,-11.68
"Bitcoin Cash",1582.56,-0.57,20.48,29.09
"Litecoin",417.98,0.42,-3.43,-21.13
"Chainlink",64.23,-0.32,6.82,-0.74
"Avalanche",82.71,-1.07,-5.54,-10.91
"Monero",915.79,-0.28,-5.36,0.88
"Cosmos",17.05,-0.54,-5.23,-10.92
"Tezos",3.06,-0.54,-1.22,-5.92
"Binance Coin",2412.94,-0.51,-5.48,-7.04
"Stellar",1.21,-0.52,-3.45,-1.35
"TRON",1,-0.1,-5.79,4.43
"Cardano",3.84,-0.7,1.82,37.1
"VeChain",0.11,-0.28,1.3,-4.28
"Ethereum Classi",82.79,1.08,1.87,5.39
"Filecoin",12.38,-0.64,-2.94,-6.45
"Theta Network",4.32,-0.47,-2.05,-13.33
"Aave",873.13,-0.5,3.12,1.88
"EOS",2.19,-0.58,-6.02,-7.1
"The Graph",0.43,-1.08,-3.56,-15
"Axie Infinity",14.02,-0.51,-4.37,-9.72
"NEO",36.4,-0.29,-3.53,-8.92
"Maker",5607.43,-0.72,-9.07,-17.82
"Bitcoin SV",150.87,-0.71,5.06,3.54
"Amp",0.02,-0.45,-7.16,-7.53
"IOTA",0.87,-1.45,-1.64,0.81
