"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.03,0.33,0.44,-8.62
"Bitcoin",339850.53,0.17,0.09,5.66
"Ethereum",17865.68,0.15,-0.16,2.37
"Solana",318.5,-0.41,-1.28,9.41
"XRP",5.43,0.01,-2.03,-3.41
"Dogecoin",0.68,0.02,-4.58,4.35
"Polkadot",41.63,0.17,-0.06,2.57
"Uniswap",40.53,0.34,-0.34,-7.29
"Bitcoin Cash",2415.71,-0.35,-0.92,-8.2
"Litecoin",676.43,0.16,-0.35,-2.35
"Chainlink",111.25,-0.88,3.16,37.97
"Avalanche",106.03,-0.16,-1.66,5.57
"Monero",1617.8,0.32,2.38,-4.58
"Cosmos",70.92,0.59,0.92,1.65
"Tezos",7.12,0.11,1.82,1.06
"Binance Coin",2270.35,0.81,2.36,-1.98
"Stellar",1.13,0.29,0.01,-4.54
"TRON",0.94,0.14,0.86,-5.77
"Cardano",2.9,0.14,2.55,6.47
"VeChain",0.19,0.57,0.88,4.29
"Ethereum Classi",161.41,0.09,-1.14,-4.31
"Filecoin",36.11,-0.03,-1.49,3.47
"Theta Network",6.49,0.46,1.21,1.61
"Aave",793,0.73,0.06,11.59
"EOS",6.04,0.32,2.19,1.45
"The Graph",0.98,-0.32,-0.83,11.48
"Axie Infinity",47.35,-0.02,-1.12,2.3
"NEO",90.38,1.25,10.13,23.74
"Maker",13948.74,0.04,-0.01,-11.38
"Bitcoin SV",483.32,-1.41,5.03,-19.4
"Amp",0.04,-0.07,1.16,-14.13
"IOTA",1.52,0.17,-1.82,-2.7
