"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.1,-2.26,-8.77,-33.26
"Bitcoin",209073.38,-1.11,-8.47,-28
"Ethereum",7034.13,-1.13,-9.09,-32.78
"Solana",446.78,-0.48,-1.08,-23.1
"XRP",6.99,-1.45,4.25,9.34
"Dogecoin",0.81,-0.83,-5.78,-18.8
"Polkadot",15.31,-0.05,-5.72,-25.99
"Uniswap",30.39,-0.88,-8.83,-21.77
"Bitcoin Cash",978.19,-0.78,-4.81,-25.25
"Litecoin",265.68,2.15,11.11,-13.24
"Chainlink",49.34,-0.08,-1.13,-17.13
"Avalanche",84.08,-0.58,-7.34,-26.27
"Monero",455.39,-1.22,-4.6,-22.78
"Cosmos",14.07,-0.4,-7.75,-30.95
"Tezos",2.9,-1.09,-5.3,-26.27
"Binance Coin",1496.61,-1.59,-7.61,-31.39
"Stellar",1.06,-1.65,-4.65,-10.03
"TRON",0.5,-1.33,-5.96,-35.54
"Cardano",2.39,2.25,-2.64,-11.4
"VeChain",0.11,2.26,-1.29,-20.47
"Ethereum Classi",56.96,-0.86,-6.37,-26.64
"Filecoin",11.85,-0.24,-7.87,-24.26
"Theta Network",5.15,-1,-5.36,-21.27
"Aave",667.2,-1.27,-8.54,-23.52
"EOS",1.89,0.09,-3.03,-21
"The Graph",0.45,-0.33,-8.45,-30.04
"Axie Infinity",13.63,-0.89,-9.21,-30
"NEO",34.72,-0.93,-3.8,-24
"Maker",2974.34,-1.51,-9.36,-40.17
"Bitcoin SV",120.54,-0.74,-6.59,-25.03
"Amp",0.02,-1.17,9.3,-19.88
"IOTA",0.85,-0.54,-2.86,-3.85
