"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,0.5,-1.56,-1.94
"Bitcoin",721579.96,-0.13,-3.79,1.34
"Ethereum",21150.6,-0.17,-2.48,1.08
"Solana",852.6,0.11,-3.83,-4.4
"XRP",14.78,-0.22,-3.1,8.8
"Dogecoin",1.01,-0.05,-0.17,1.26
"Polkadot",14.01,0.33,-0.37,-1.5
"Uniswap",35.25,-0.14,-6.28,-0.12
"Bitcoin Cash",5483.12,0.15,-4.75,8.09
"Litecoin",579.35,0.1,-0.9,0.55
"Chainlink",91.63,0.05,-1.4,2.2
"Avalanche",97.11,0.38,0.33,3.49
"Monero",3658.59,0.93,-5.44,12.39
"Cosmos",21.57,0.45,-0.71,5.91
"Tezos",4.35,-0.06,-1.55,-0.93
"Binance Coin",6690.97,0.04,-1.62,-1.25
"Stellar",1.7,-0.23,-1.65,3.19
"TRON",3.06,0.51,-1.09,1.52
"Cardano",2.87,0.08,0.59,3.22
"VeChain",0.09,-0.29,0.58,4.51
"Ethereum Classi",89.88,-0.03,-1.16,-0.03
"Filecoin",9.92,-0.22,0.77,-1.3
"Theta Network",2.28,0.53,-0.16,13.48
"Aave",1247.92,-0.39,4.12,10.02
"EOS",1.73,2.51,-2.89,-4.72
"The Graph",0.29,0.16,-0.11,5.88
"Axie Infinity",15,-2.82,-10.67,1.99
"NEO",29.67,0.21,-0.82,-2.27
"Maker",19610.81,0.21,-6.06,0.62
"Bitcoin SV",163.89,0.1,5.28,17.19
"Amp",0.02,0.27,-1.94,5.8
"IOTA",0.73,-0.41,0.66,-3.45
