"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,0.22,-1.15,-7.42
"Bitcoin",456572.15,-0.01,0.35,-5.56
"Ethereum",18633.1,0.12,-0.74,0.41
"Solana",1078.8,-0.54,0.2,0.3
"XRP",4.18,0.08,-1.08,-7.13
"Dogecoin",0.81,0.32,3.46,0.99
"Polkadot",33.82,-0.16,1.2,5.74
"Uniswap",50.56,0.59,3.26,-3.37
"Bitcoin Cash",2487.11,0.7,0.27,-4.65
"Litecoin",478.49,0.33,0.35,-4.54
"Chainlink",86.86,-0.47,-1.8,1.19
"Avalanche",202.09,0.59,2.18,0.42
"Monero",1162.19,-0.29,-3.61,-12.79
"Cosmos",35.1,-0.23,2.8,2.45
"Tezos",5.2,0.73,3.34,1.8
"Binance Coin",4204.37,-0.2,-1.47,-2.69
"Stellar",0.69,0.16,0.28,-4.44
"TRON",1.08,0.08,0.03,-6.33
"Cardano",2.8,-0.01,2.59,5.46
"VeChain",0.18,0.25,-0.11,5.04
"Ethereum Classi",142.38,0.06,2.45,0.27
"Filecoin",29.07,-0.19,3.52,3.87
"Theta Network",10.57,0.97,6,-0.92
"Aave",1200.76,1.05,0.71,8.98
"EOS",3.82,0.14,0.91,0.61
"The Graph",1.33,0.46,2.33,14.22
"Axie Infinity",37.58,0.24,1.5,1.28
"NEO",76.3,0.31,2.58,3.56
"Maker",11211.75,0.43,-0.74,-5.24
"Bitcoin SV",364.11,-0.76,0.62,-1.81
"Amp",0.03,0.26,-0.43,0.75
"IOTA",1.03,-0.03,0.39,4.16
