"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,-1.88,1.95,-6.11
"Bitcoin",681968.64,-0.74,3.48,-6.29
"Ethereum",18524.26,-0.27,4.16,-2.45
"Solana",767.4,0.11,6.2,0.01
"XRP",12.24,-0.73,3.23,-6.55
"Dogecoin",0.89,-0.81,2.77,-11.03
"Polkadot",10.3,-0.3,2.3,-7.76
"Uniswap",32.36,-0.85,1,12.66
"Bitcoin Cash",2126.81,-0.32,3.46,-10.41
"Litecoin",471.62,-0.86,2.16,-5.14
"Chainlink",84.83,-0.39,2.99,-6.55
"Avalanche",65.35,-0.85,2.26,-14.14
"Monero",3394.14,-0.52,2.65,-12.83
"Cosmos",19.05,-0.63,0.21,-15.27
"Tezos",2.54,0.1,5.44,-5.87
"Binance Coin",6242.48,-1.24,3.51,-9.69
"Stellar",2.29,-0.59,-0.57,8.2
"TRON",3.46,-1.73,3.42,-3.65
"Cardano",1.73,-0.72,2.62,-12.58
"VeChain",0.05,-0.46,2.07,-9.67
"Ethereum Classi",80.36,-1.31,4.6,-0.79
"Filecoin",8.42,-0.15,2.3,-5
"Theta Network",1.65,0.23,2.88,-8.81
"Aave",806.79,0.17,5.67,7.31
"EOS",1.69,0.13,0.62,-8.9
"The Graph",0.21,-0.04,1.95,-7.09
"Axie Infinity",12.13,-0.02,23.1,12.33
"NEO",23.74,-0.1,3.83,-5.08
"Maker",19066.24,-2.16,-2.55,-3.56
"Bitcoin SV",126.02,-1.17,3.76,-5.87
"Amp",0.01,-0.86,1,-8.15
"IOTA",0.48,-0.44,0.63,-9.82
