"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.59,-0.2,11.3
"Bitcoin",295002.1,-0.27,-0.06,9.22
"Ethereum",14596.43,-0.02,1.46,6
"Solana",763.13,0.23,0.08,0.98
"XRP",2.53,-0.19,-0.3,5.99
"Dogecoin",0.85,0.11,6.57,2.35
"Polkadot",36.91,0.11,1.67,1.99
"Uniswap",48.29,-0.09,0.33,-0.73
"Bitcoin Cash",2909.93,0.34,-2.22,12.47
"Litecoin",430.35,-0.13,-0.54,7.96
"Chainlink",75.99,0.12,1.3,5.27
"Avalanche",206.34,0.03,0.32,1.56
"Monero",557.68,-0.31,-0.83,14.15
"Cosmos",47.06,-0.07,-0.82,2.08
"Tezos",5.39,0.12,-0.2,2.24
"Binance Coin",2481.62,-0.13,-0.88,7.74
"Stellar",0.55,-0.07,-0.38,3.13
"TRON",0.51,-0.38,0.52,9.49
"Cardano",2.5,-0.05,-0.03,2.02
"VeChain",0.18,-0.14,1.52,4.06
"Ethereum Classi",143.26,0.05,0.75,10
"Filecoin",37.42,0.18,1.95,0.53
"Theta Network",11.38,0.33,0.47,-0.69
"Aave",519.29,-0.17,2.56,7.59
"EOS",4.37,-0.27,0.58,4.73
"The Graph",1.43,0.22,-0.78,-2.32
"Axie Infinity",41.67,-0.05,0.24,0.69
"NEO",65.37,0.17,-0.56,4.59
"Maker",15449.56,0.19,-2.47,3.81
"Bitcoin SV",422.91,0.72,-2.33,8.03
"Amp",0.04,-0.81,-0.9,1.37
"IOTA",1.31,-0.07,1.46,0.05
