"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.33,1.18,4.46
"Bitcoin",160044.81,-0.09,0.88,9.58
"Ethereum",10414.85,-0.06,1.13,5.97
"Solana",128.25,-0.04,0.6,11.89
"XRP",2.6,-0.15,0.16,4.96
"Dogecoin",0.44,-0.29,0.77,4.95
"Polkadot",32.79,-0.62,0.86,5.16
"Uniswap",30.49,-0.74,0.94,5.93
"Bitcoin Cash",651.46,-0.17,0.49,1.87
"Litecoin",494.08,-0.27,0.77,8.21
"Chainlink",39.4,-0.34,1.64,4.52
"Avalanche",95.02,-0.18,-0.3,5.17
"Monero",843.04,-0.31,0.31,2.44
"Cosmos",64.42,-0.6,2.19,11.18
"Tezos",5.56,0.14,0.24,2.67
"Binance Coin",1759.73,-0.29,0.71,1.34
"Stellar",0.52,-0.16,1.14,3.67
"TRON",0.37,-0.37,1.83,6.64
"Cardano",2.19,-0.07,0.12,5.46
"VeChain",0.12,-0.29,0.31,3.45
"Ethereum Classi",107.65,-0.2,-0.1,1.67
"Filecoin",30.27,-0.08,1.99,8.36
"Theta Network",5.52,-0.45,-0.4,1.57
"Aave",388.84,-0.16,-0.56,4.77
"EOS",5.67,-0.19,0.21,0.88
"The Graph",0.75,-0.23,-0.49,0.84
"Axie Infinity",43.11,-0.15,-0.45,2.03
"NEO",59.12,-0.1,0.56,-1.08
"Maker",3826.56,-0.64,0.13,4.55
"Bitcoin SV",185.79,-0.6,0.21,2.86
"Amp",0.02,-0.73,1.89,-1.05
"IOTA",1.09,-0.26,0.01,2.49
