"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.31,1.43,2.89
"Bitcoin",618588.48,0.22,0.78,3.41
"Ethereum",14501.98,0.34,0.89,5.45
"Solana",859.54,-0.11,-0.11,-1.3
"XRP",13.27,-0.49,3.58,8.14
"Dogecoin",0.96,-0.03,-0.38,4.54
"Polkadot",19.39,0.12,1.09,2.65
"Uniswap",41.8,-0.1,0.07,4.86
"Bitcoin Cash",2812.58,0.11,0.56,-1.96
"Litecoin",491.13,0.19,-0.81,2.84
"Chainlink",76.98,0.11,1.55,3.83
"Avalanche",102.71,0.01,0.04,2.76
"Monero",1811.21,1.06,0.91,2.69
"Cosmos",23.16,-0.06,1.15,1.66
"Tezos",2.98,0.22,0.12,0.07
"Binance Coin",3763.05,0.23,0.69,2.9
"Stellar",1.43,-0.38,3.73,9.29
"TRON",1.64,0.24,1.94,5.66
"Cardano",3.33,-0.06,0.79,5.33
"VeChain",0.12,0.09,-0.09,-0.15
"Ethereum Classi",94.36,-0.07,0.52,2.28
"Filecoin",12.98,0.11,0.49,1.81
"Theta Network",3.94,-0.03,-0.19,3.4
"Aave",1610.71,-0.98,3.25,5.9
"EOS",2.77,-1.13,1.49,0.94
"The Graph",0.48,-0.06,-0.51,0.63
"Axie Infinity",12.12,-0.13,-1.36,-2.18
"NEO",31.05,-0.49,1.07,1.94
"Maker",10244.31,0.02,-3.07,5.44
"Bitcoin SV",143.43,0.8,4.73,-2.34
"Amp",0.02,0.21,0.57,4.1
"IOTA",0.91,0.02,0.75,1.78
