"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.92,3.18,5.16
"Bitcoin",382681.21,0.88,4.08,7.24
"Ethereum",20873.24,0.88,1.92,3.56
"Solana",921,0.71,4.45,5.78
"XRP",2.88,0.83,3.85,4.71
"Dogecoin",0.88,0.85,2.1,1.81
"Polkadot",38.79,0.75,1.53,-0.01
"Uniswap",52.68,0.83,1.73,-5.51
"Bitcoin Cash",2557.76,0.65,2.84,4.65
"Litecoin",454.52,0.3,1.38,4.32
"Chainlink",97.5,0.97,0.24,1.87
"Avalanche",193.4,0.5,2.09,0.36
"Monero",873.35,0.85,5.78,15.53
"Cosmos",46.32,0.7,3.05,3.65
"Tezos",5.1,0.75,1.47,0.58
"Binance Coin",3491.87,0.64,6.24,11
"Stellar",0.58,0.83,2.54,2.98
"TRON",0.63,0.44,3.41,7.21
"Cardano",2.54,0.8,4.98,6.06
"VeChain",0.19,0.94,3.46,1.25
"Ethereum Classi",157.71,0.98,1.49,-2.21
"Filecoin",32.09,0.8,1.5,4.18
"Theta Network",11.62,0.51,2.35,-1.68
"Aave",561.49,0.96,0.43,1.1
"EOS",4.38,0.2,0.37,3.69
"The Graph",1.63,0.47,2.29,0.23
"Axie Infinity",44.54,-0.29,-2.6,11.4
"NEO",81.67,0.7,3.01,2.12
"Maker",14282.66,0.66,1.51,0.88
"Bitcoin SV",339.2,0.7,3.59,5.73
"Amp",0.04,0.62,1.94,2.77
"IOTA",1.19,0.57,2.81,1.88
