"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,0.45,1.42,-5.39
"Bitcoin",760191.95,0.5,1.42,-5.02
"Ethereum",25644.37,-0.08,2.08,-4.99
"Solana",1073.62,0.58,1.99,-5.36
"XRP",16.08,0.44,0.91,-7.44
"Dogecoin",1.07,0.23,1.06,-10.62
"Polkadot",15.56,-0.54,-0.62,-2.35
"Uniswap",51.53,0.21,0.24,-1.6
"Bitcoin Cash",5198.31,0.41,1.01,-1.31
"Litecoin",673.9,0.31,1.83,-3.43
"Chainlink",107.3,-0.08,1.88,-3.9
"Avalanche",107.91,0.13,0.36,-3
"Monero",3776.14,0.7,-0.07,-5.94
"Cosmos",17.03,-0.28,-0.49,-4.6
"Tezos",4.34,0.17,2.51,9.51
"Binance Coin",7420.43,0.54,2.11,-4.37
"Stellar",1.85,0.21,-1.29,-6.6
"TRON",2.47,0.49,2.71,-4.93
"Cardano",3.04,0.08,-2.04,-8.22
"VeChain",0.09,0.08,-0.6,-0.71
"Ethereum Classi",102.89,-0.21,1.38,-6.67
"Filecoin",11.41,-0.08,0.19,-2.36
"Theta Network",2.34,-0.55,2.14,-5.2
"Aave",1298.17,0.13,0.75,-5.21
"EOS",1.37,2.46,0.09,-8.18
"The Graph",0.3,-0.15,-1.25,-8.93
"Axie Infinity",7.17,-0.03,0.48,-4.4
"NEO",32.51,-0.53,3.84,1.09
"Maker",15488.57,0.16,-3.08,-2.84
"Bitcoin SV",152.95,0.82,2.41,-11.11
"Amp",0.01,0.01,-0.16,-8.06
"IOTA",0.72,-0.49,0.07,-4.45
