"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.78,1.28,2.4,10.56
"Bitcoin",800572.65,0.56,0.73,2.18
"Ethereum",23987.37,0.43,-0.93,-0.31
"Solana",1006.15,-0.04,-0.76,1.34
"XRP",16.02,0.05,-0.88,2.71
"Dogecoin",1.06,0.45,0.36,-0.83
"Polkadot",16.61,-0.17,-1.35,1.72
"Uniswap",40.77,-0.28,1.45,-4.22
"Bitcoin Cash",5470.38,0.79,1.86,8.58
"Litecoin",629.57,0.42,0.26,3.49
"Chainlink",101.22,0.08,-0.96,-1.4
"Avalanche",105.81,-0.04,-0.53,-3.8
"Monero",4192.86,0.29,6.21,9
"Cosmos",20.74,0.38,0.88,2.99
"Tezos",4.45,0.49,-0.57,6.27
"Binance Coin",7330.91,0.43,0.6,1.3
"Stellar",1.84,0.06,-0.7,1.29
"TRON",3.61,0.93,1.19,13.28
"Cardano",2.93,0.45,-1.34,-3.14
"VeChain",0.08,0.05,-0.85,-0.47
"Ethereum Classi",94.5,-0.31,0.23,0.69
"Filecoin",9.93,0.02,-2.39,0.48
"Theta Network",1.84,0.12,-2.91,-4.62
"Aave",1241.34,-0.17,-0.95,-1.07
"EOS",1.87,3.29,1.07,7.77
"The Graph",0.28,0.34,-2.08,-2.09
"Axie Infinity",12.63,-0.01,-3.17,-3.14
"NEO",30.52,0.68,0.28,2.14
"Maker",21107.25,1,-2.1,13.11
"Bitcoin SV",166.49,2.1,1.5,2.43
"Amp",0.01,0.38,-0.53,-3.83
"IOTA",0.67,0.02,-0.61,-3.08
