"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.02,-0.3,16.75
"Bitcoin",270164.67,0,0.02,6.09
"Ethereum",17397.59,0.14,0.77,8.2
"Solana",221.83,-0.94,-1.7,5.14
"XRP",5.54,-0.27,3.04,2.45
"Dogecoin",0.66,0.1,-0.49,2.23
"Polkadot",46.72,0.02,0.3,7.39
"Uniswap",50.65,-0.01,0.01,-3.03
"Bitcoin Cash",1958.74,0.61,1.03,-0.46
"Litecoin",683.37,1.03,2.96,-2.65
"Chainlink",64.4,0.26,1.22,1.07
"Avalanche",111.95,-0.08,0.23,4.99
"Monero",1530.48,0.57,2.47,10.31
"Cosmos",80.94,-0.26,0.93,10.2
"Tezos",7.31,-0.23,-0.37,5.79
"Binance Coin",2237.21,0.1,-0.38,6.85
"Stellar",1.32,-0.97,3.86,9.57
"TRON",0.78,-0.17,1.73,14.87
"Cardano",2.81,0.45,1.24,10.56
"VeChain",0.17,-0.13,1.68,6.82
"Ethereum Classi",161.98,0.85,0.95,6.15
"Filecoin",36.8,0.29,-0.49,3.87
"Theta Network",6.46,0.25,-0.44,1.05
"Aave",593.65,0.57,1.46,3.82
"EOS",6.03,0.07,-0.51,-2.12
"The Graph",0.97,0.4,0.45,5.04
"Axie Infinity",51.06,0.21,-0.01,0.48
"NEO",74.43,0.22,0.3,1.99
"Maker",11465.46,0.62,-0.26,5.93
"Bitcoin SV",322.51,0.09,1.57,4.13
"Amp",0.04,-0.42,0.41,11.24
"IOTA",1.52,0.16,0.8,4.46
