"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.23,0.45,1.52,-4.1
"Bitcoin",271877.43,0.16,-0.12,-4.08
"Ethereum",16253.84,0.16,-0.37,-6.59
"Solana",200.06,0.02,-0.09,-1.66
"XRP",5.2,0.35,1.25,-1.9
"Dogecoin",0.63,0.33,-0.03,-4.81
"Polkadot",41.01,0.05,-1.02,-5.74
"Uniswap",43.16,0.03,-0.95,-5.3
"Bitcoin Cash",2129.44,0.53,-1.02,-8.44
"Litecoin",660.52,0.33,1.83,-1.87
"Chainlink",68.02,-0.14,-0.8,3.46
"Avalanche",90.62,0.21,-0.01,-9.88
"Monero",1495.72,0.33,0.83,-5.43
"Cosmos",72.52,-0.03,-2.74,-1.09
"Tezos",6.72,0.03,-1.17,-4.24
"Binance Coin",2154.2,0.23,0.08,-4.97
"Stellar",1.17,-0.06,1.32,-9
"TRON",0.85,0.43,0.94,-4.84
"Cardano",2.5,0.09,-0.32,-6.88
"VeChain",0.17,0.18,-1.35,-4.87
"Ethereum Classi",155.67,0.07,0,-5.03
"Filecoin",32.83,0.26,-1.53,-6.49
"Theta Network",6.01,-0.11,0.25,-6.57
"Aave",646.71,0.08,0.64,11.92
"EOS",5.86,0.1,0.58,-3.25
"The Graph",0.89,0.35,-2.54,-0.1
"Axie Infinity",45.31,0.24,-0.4,-9.14
"NEO",75.89,-0.29,0.2,-2.29
"Maker",13192.02,-0.03,-1.88,2.68
"Bitcoin SV",319.21,0.31,1.39,-6.72
"Amp",0.04,0.05,2.23,-9.61
"IOTA",1.51,-0.08,1.03,-15.48
