"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,-0.23,5.96,0.84
"Bitcoin",348602.79,-0.38,5.82,1.04
"Ethereum",9665,-0.48,5.76,2.08
"Solana",693.11,-0.68,4.46,-4.44
"XRP",9.92,-0.72,5.28,12.97
"Dogecoin",0.97,-0.4,3.43,6.2
"Polkadot",17.7,-0.87,2.72,3.73
"Uniswap",35,-0.53,4.37,6.27
"Bitcoin Cash",1188.8,-0.38,3.08,2.47
"Litecoin",473.77,-1.12,7.47,24.58
"Chainlink",67.88,-0.48,4.02,1.85
"Avalanche",90.59,-0.41,1.52,0.68
"Monero",826.9,-0.2,4.16,7.68
"Cosmos",17.05,-0.19,1.73,1.29
"Tezos",3.18,-0.01,3.51,-1.42
"Binance Coin",2346.8,-0.48,5.48,3.62
"Stellar",1.24,-0.45,3.51,5.33
"TRON",0.86,0.26,8.89,2.61
"Cardano",2.79,-0.56,3.29,11.45
"VeChain",0.12,-0.18,2.05,1.07
"Ethereum Classi",73.65,-0.66,2.81,1.81
"Filecoin",12.11,-0.4,2.03,1.36
"Theta Network",4.87,0.1,2.24,1.12
"Aave",902.27,-0.46,3.31,3.19
"EOS",2.29,0.01,3.32,4.24
"The Graph",0.49,-0.12,3.04,3.51
"Axie Infinity",15.65,-0.14,2.87,3.05
"NEO",39.33,-0.08,3.5,0.85
"Maker",3575.55,-0.23,6.84,11.22
"Bitcoin SV",141.64,0.41,5.53,-0.38
"Amp",0.02,-0.23,4.05,1.11
"IOTA",0.82,0.08,0.36,2
