"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-0.14,2.35,4.31
"Bitcoin",68984.59,-0.1,0.76,-2.24
"Ethereum",5404.42,0.47,0.69,-1.21
"Solana",108.16,0.06,-1.26,-6.08
"XRP",1.13,0.05,0.96,-1.51
"Dogecoin",0.21,0.49,-0.31,-5.5
"Polkadot",24.29,0.01,0.06,-2.86
"Uniswap",21.29,0.27,-0.47,-8.17
"Bitcoin Cash",399.08,-0.17,1.41,-7.6
"Litecoin",193.38,0.05,5.59,3.54
"Chainlink",22.91,0.64,0.04,-2.7
"Avalanche",65.97,-0.06,-0.85,-12.7
"Monero",527.28,-0.02,2.89,5.58
"Cosmos",41.4,-0.03,2.18,-3.45
"Tezos",5.24,0.26,0.17,-1.1
"Binance Coin",958.58,0.23,-0.78,-1.96
"Stellar",0.36,-0.48,1.02,-0.79
"TRON",0.22,-0.15,0.13,1.46
"Cardano",1.55,0.22,0.47,2.05
"VeChain",0.08,0.09,-0.5,-3.86
"Ethereum Classi",111.44,-0.4,0.09,-4.41
"Filecoin",19.84,-0.34,1.24,-4.08
"Theta Network",4,0.18,0.05,-0.85
"Aave",291.36,0.19,-0.57,-0.34
"EOS",5.07,0.08,6.38,-13.16
"The Graph",0.36,0.42,0.22,-5.48
"Axie Infinity",48.13,-0.09,-0.53,-0.09
"NEO",30.98,-0.03,-1.02,-5.44
"Maker",2606.78,-0.07,-3.21,-7.23
"Bitcoin SV",177.72,-0.01,0.32,-2.94
"Amp",0.02,-0.36,-0.82,-8.21
"IOTA",0.97,0.13,0.04,-1.46
