"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.14,3.76,-5.98
"Bitcoin",553395.59,0.19,1.57,0.98
"Ethereum",20364.93,0.63,-0.29,2.32
"Solana",1007.33,0.64,-0.4,0.39
"XRP",13.02,-0.02,-0.08,-5.02
"Dogecoin",1.13,0.56,-1.95,1.79
"Polkadot",18.97,0.42,-1.37,0.92
"Uniswap",35.62,0.7,-1.97,-3.21
"Bitcoin Cash",2635.43,0.18,1.4,-2.45
"Litecoin",535.23,0.38,3.03,4.91
"Chainlink",100.19,0.57,-2.18,-2.44
"Avalanche",128.51,1.17,-3.06,-11.57
"Monero",1444.27,-0.83,5.39,1.53
"Cosmos",18.56,0.36,-0.41,-6.41
"Tezos",3.12,0.59,0.19,-3.61
"Binance Coin",5947.43,-0.81,11.96,23.51
"Stellar",1.75,0.19,-1.36,0.27
"TRON",1.53,-0.21,1.1,-4.88
"Cardano",3.75,0.4,-1.45,-3.53
"VeChain",0.1,0.7,0.26,-0.85
"Ethereum Classi",87.17,0.42,-0.07,-1.83
"Filecoin",10.48,0.62,-0.18,-0.16
"Theta Network",3.35,0.64,-0.99,1.77
"Aave",1263.72,0.55,-2.41,-3.75
"EOS",1.82,0.55,2.17,-3.97
"The Graph",0.37,0.43,-0.27,-3.01
"Axie Infinity",9.8,0.94,-2.53,-2.94
"NEO",28.04,1.13,1.47,1.1
"Maker",8128.59,-0.42,-0.74,-3.42
"Bitcoin SV",117.21,0.13,-5.33,2.67
"Amp",0.01,0.19,-1.71,-7.22
"IOTA",0.85,0.72,0.88,7
