"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,-0.06,-2.39,-8.12
"Bitcoin",256744.15,-0.12,-2.11,-6.61
"Ethereum",16137.02,-0.15,-2.02,-7
"Solana",215.6,0.07,-1.52,2.3
"XRP",5.5,-0.07,-2.29,-6.75
"Dogecoin",0.67,0.27,-0.18,-5.87
"Polkadot",43.87,-0.11,-1.28,-6.11
"Uniswap",54.08,0.27,-1.55,-5.16
"Bitcoin Cash",1992.41,-0.39,-2.53,-6.66
"Litecoin",729.84,-0.03,-1.69,-6.53
"Chainlink",64.89,-0.25,-2.64,-3.91
"Avalanche",108.59,-0.1,-2.14,-6.83
"Monero",1372.47,0.26,-2.07,-8.47
"Cosmos",73.26,-0.07,-1.86,-8.5
"Tezos",6.98,0.15,-1.07,-8.78
"Binance Coin",2100.13,-0.05,-1.81,-8.59
"Stellar",1.2,-0.13,-3.31,-7.09
"TRON",0.67,-0.12,-1.8,-7.92
"Cardano",2.56,-0.2,-2.88,-7.33
"VeChain",0.16,-0.19,-3.32,-7.58
"Ethereum Classi",154.38,-0.05,-1.99,-9.13
"Filecoin",36.02,-0.26,-2.06,-6.83
"Theta Network",6.49,-0.49,-1.29,-8.49
"Aave",578.34,-0.25,-1.24,-4.22
"EOS",6.29,0.06,-0.88,-7.7
"The Graph",0.92,-0.22,-2.41,-6.47
"Axie Infinity",53.03,-0.49,-0.09,-3.45
"NEO",74.66,-0.13,-1.19,-5.67
"Maker",10620.64,-0.2,-4.25,-10.19
"Bitcoin SV",313.55,-0.18,-1.63,-6.94
"Amp",0.04,-0.45,-1.68,-13.63
"IOTA",1.5,-0.06,-2.36,-6.75
