"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,-0.26,-0.56,2.98
"Bitcoin",166243.14,-0.06,0.51,3.9
"Ethereum",11324.51,-0.11,1.06,4.74
"Solana",122.72,0.15,1.32,0.89
"XRP",2.84,-0.18,-0.02,12.37
"Dogecoin",0.45,-0.07,-1.03,3.9
"Polkadot",32.92,0.07,0.69,5.32
"Uniswap",31.03,0.1,-0.6,2.38
"Bitcoin Cash",707.43,0.03,0.03,2.4
"Litecoin",556.18,0.15,-0.65,4.71
"Chainlink",39.83,-0.16,-0.82,1.19
"Avalanche",89.67,-0.35,-0.92,2.15
"Monero",923.97,-0.49,-1.27,3.33
"Cosmos",64.26,0.01,-0.39,0.58
"Tezos",5.47,0.63,-0.77,2.94
"Binance Coin",1915.45,0,0.48,3.98
"Stellar",0.54,-0.2,-1.1,4.02
"TRON",0.48,0.19,-0.46,14.59
"Cardano",2.27,-0.19,-0.33,4.61
"VeChain",0.12,-0.31,-0.98,3.24
"Ethereum Classi",112.21,-0.1,-0.48,4.27
"Filecoin",27.55,0.04,1.42,5.37
"Theta Network",5.33,-0.42,0.83,-0.65
"Aave",399.31,-0.07,0.47,7.86
"EOS",5.26,-0.09,-0.21,-0.04
"The Graph",0.75,-0.12,1.78,3.4
"Axie Infinity",42.21,-0.19,-0.82,5.01
"NEO",62.43,-0.15,2.9,13.66
"Maker",3870.9,-0.13,0.12,3.86
"Bitcoin SV",208.54,-0.22,-1.95,2.08
"Amp",0.03,-0.66,0.15,-2.53
"IOTA",1.17,-0.54,3.35,8.95
