"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,-0.65,-1.47,6.92
"Bitcoin",165821.41,-0.59,-1.14,3.57
"Ethereum",11051.49,-0.54,-1.21,5.58
"Solana",124.36,-0.23,-0.65,0.23
"XRP",2.58,-0.09,-0.37,-0.3
"Dogecoin",0.44,-0.55,-0.7,0.04
"Polkadot",32.03,-0.24,-1.83,0.54
"Uniswap",29.7,-0.47,-1.6,0.17
"Bitcoin Cash",717.92,-0.05,5.38,7.48
"Litecoin",477.63,-0.46,0.57,-2.75
"Chainlink",39.1,-0.33,-1.81,0.41
"Avalanche",91.91,-0.46,-2.46,-2.05
"Monero",930.84,-0.88,-0.7,8.85
"Cosmos",61.79,-0.85,-3.28,0.37
"Tezos",5.45,0.04,-0.62,-1.5
"Binance Coin",1876.28,-0.57,-1.76,4.17
"Stellar",0.53,-0.43,-1.4,2.04
"TRON",0.42,-0.53,-0.46,7.14
"Cardano",2.19,-0.48,-1.15,0.2
"VeChain",0.12,-0.46,-1.13,-1.76
"Ethereum Classi",111.43,-0.43,0.41,3.58
"Filecoin",27.24,-0.3,-1.84,-7.05
"Theta Network",5.42,0.18,-0.43,-1.21
"Aave",386.56,-0.19,-1.02,0.28
"EOS",5.52,0.06,-0.8,-3.01
"The Graph",0.68,0.08,-4.49,-7.64
"Axie Infinity",41.37,-0.38,0.39,-2.39
"NEO",57.06,0.34,2.97,-0.55
"Maker",4021.41,-0.28,-1.21,2.91
"Bitcoin SV",243.1,-3.01,18.23,29.23
"Amp",0.02,-1.04,-0.76,1.41
"IOTA",1.08,-0.3,-1.48,-1.18
