"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.8,-0.58,3.71
"Bitcoin",71290.8,0.26,1.63,7.15
"Ethereum",5113.8,0.1,1.65,12.67
"Solana",126.51,-0.56,2.29,2.13
"XRP",1.1,-0.24,2.19,4.57
"Dogecoin",0.21,0,2.25,2.49
"Polkadot",24.35,-0.2,4.4,12.46
"Uniswap",26.55,-0.39,-3.08,27.41
"Bitcoin Cash",455.7,-0.09,1.72,27.7
"Litecoin",183.18,-0.23,0.57,9.68
"Chainlink",23.52,0.13,13.11,16.8
"Avalanche",73.97,0.25,4.71,2.88
"Monero",482.69,-0.47,1.06,11.29
"Cosmos",31.85,0.08,-2.41,0.36
"Tezos",5.18,0.66,2.69,7.23
"Binance Coin",878.38,2.11,8,14.95
"Stellar",0.35,0.41,2.28,6.93
"TRON",0.21,-0.62,0.86,6.26
"Cardano",1.58,0.2,3.83,9.59
"VeChain",0.08,0.93,3.2,10.55
"Ethereum Classi",121.63,0,12.37,60.46
"Filecoin",17.71,-0.03,2.71,9.32
"Theta Network",4.26,-0.26,8.49,17.46
"Aave",291.59,-0.1,0.17,6.26
"EOS",3.81,0.28,-1.32,25.64
"The Graph",0.38,-0.63,11.77,23.37
"Axie Infinity",54.38,0.42,7.4,19.52
"NEO",33.96,0.05,3.69,19.37
"Maker",3315.69,0.33,6.58,17.6
"Bitcoin SV",196.01,0.13,5.83,19.91
"Amp",0.03,-0.18,-0.75,-0.32
"IOTA",0.94,0.17,1.86,8.51
