"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,0.28,-2.28,6.58
"Bitcoin",68024.03,0.37,-0.76,4.39
"Ethereum",4568.97,0.42,-0.7,2.66
"Solana",116.37,-0.03,0.56,2.73
"XRP",0.96,0.06,0.05,3.08
"Dogecoin",0.2,0.51,0.56,1.51
"Polkadot",23.06,0,2.55,-5.45
"Uniswap",12.09,0.18,2.17,7.68
"Bitcoin Cash",446.32,0.07,0.85,-2.51
"Litecoin",161.27,0.1,0.3,7.77
"Chainlink",16.26,-0.23,1.1,3.28
"Avalanche",68.83,-0.69,2.45,-5.55
"Monero",407.76,0.69,0.07,20.93
"Cosmos",25.71,0.12,-0.65,9.15
"Tezos",4.22,-0.29,4.32,6.43
"Binance Coin",724.19,0.68,1.86,11.95
"Stellar",0.31,0.34,4.43,1.79
"TRON",0.17,0.52,2.14,8.67
"Cardano",1.22,-0.06,0.95,4.44
"VeChain",0.07,0.1,1.25,3.54
"Ethereum Classic",47.11,-0.38,-0.39,2.62
"Filecoin",18.82,-0.38,2.28,-0.9
"Theta Network",2.88,-0.37,2.55,-6.53
"Aave",212.15,0.29,0.64,12.42
"EOS",3.02,0.12,2.08,2.77
"The Graph",0.37,0.05,3.15,-11.43
"Axie Infinity",48.67,0.2,1.09,5.23
"NEO",24,0.06,1.08,3.74
"Maker",3230.05,0.35,0.03,-4.38
"Staked Ether",4451.22,0.43,-1.5,2.4
"Bitcoin SV",112.92,0.38,0.53,-3.11
"Amp",0.03,-0.05,-0.89,2.29
"IOTA",0.77,0.43,4.67,1.79
