"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-1.74,4.6,7.58
"Bitcoin",437670.03,-0.94,3.59,8.76
"Ethereum",9972.48,-0.84,3.25,-0.56
"Solana",675.92,-0.29,0.19,8.57
"XRP",12.29,-0.9,2.78,14.71
"Dogecoin",0.9,-0.6,2.88,7.16
"Polkadot",23.06,-0.65,6.33,12.99
"Uniswap",32.4,-0.59,3.16,-0.37
"Bitcoin Cash",1755.25,-0.86,3.06,0.82
"Litecoin",484.96,-1.09,4.87,3.34
"Chainlink",72,-0.34,1.99,5.14
"Avalanche",97.27,-0.56,0.36,8.93
"Monero",1106.58,-1.25,4.36,8.7
"Cosmos",24.11,-0.71,2.93,24.63
"Tezos",3.66,-0.44,2.32,7.78
"Binance Coin",3306.78,-1.1,8.48,19.1
"Stellar",1.43,-0.14,4.23,10.56
"TRON",1.12,-0.97,1.41,-1.38
"Cardano",3.78,0.38,2.09,4.83
"VeChain",0.13,-0.57,2.56,6.02
"Ethereum Classi",93.27,-0.84,3.55,5.92
"Filecoin",15.28,-0.69,3.92,8.89
"Theta Network",4.77,0.67,4.62,7.72
"Aave",883.22,-0.27,2.06,-5.64
"EOS",2.54,-0.68,0.17,5.28
"The Graph",0.49,-0.05,3.18,7.09
"Axie Infinity",17.8,1.32,7.24,16.03
"NEO",41.75,-0.61,1.45,5.57
"Maker",6308.68,-0.52,3.5,9.93
"Bitcoin SV",177.25,-1.17,3.06,10.13
"Amp",0.02,-0.66,0.36,6.51
"IOTA",0.93,-0.62,0.54,6.1
