"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,1.53,3.46,-27.4
"Bitcoin",212261.48,1.3,3.29,-33.89
"Ethereum",11239.6,1.18,2.17,-31.61
"Solana",347.72,0.68,0.73,-16.58
"XRP",3.18,1.32,3.01,-28.09
"Dogecoin",0.48,0.86,0.88,-28.75
"Polkadot",35.77,-0.25,7.07,-7.82
"Uniswap",31.7,1.07,5.36,-28.33
"Bitcoin Cash",1183.47,1.28,3.34,-35.57
"Litecoin",370.81,1.36,3.51,-29.16
"Chainlink",73.55,0.46,0.04,-35.42
"Avalanche",188.81,-0.45,-3.15,27.04
"Monero",870.39,1.39,1.46,-29.03
"Cosmos",59.07,0.37,20.73,-11.47
"Tezos",4.64,1.36,6.81,-25.99
"Binance Coin",1318.21,1.79,8.77,-16.65
"Stellar",0.63,0.69,2.4,-27.65
"TRON",0.53,1.37,3.2,-27.49
"Cardano",2.91,1.06,5.62,6.69
"VeChain",0.15,1.66,9.15,-10.85
"Ethereum Classi",103.61,1.3,3.73,-27.7
"Filecoin",23.61,0.81,2.93,-31.26
"Theta Network",5.36,0.37,3.07,-33.71
"Aave",470.45,0.76,3.07,-34.47
"EOS",3.96,1.08,4.09,-23.24
"The Graph",0.81,0.85,2.06,-27.42
"Axie Infinity",36.65,0.98,4.58,-25.7
"NEO",61.44,0.88,4.61,-29.2
"Maker",6986.33,1.15,2.15,-35.79
"Bitcoin SV",247.93,1.03,2.86,-34.26
"Amp",0.02,1.13,4.17,-32.91
"IOTA",1.34,0.44,-0.51,-44.09
