"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,1.01,9.93,17.53
"Bitcoin",490266.2,0.78,9.01,15.15
"Ethereum",25608.71,0.62,6.66,14.23
"Solana",1030.78,1.08,5.37,6.5
"XRP",3.72,0.65,9.53,19.48
"Dogecoin",0.9,0.3,-0.06,2.65
"Polkadot",43.95,0.7,4.59,9.21
"Uniswap",72.96,-0.01,-1.05,21.22
"Bitcoin Cash",2908.94,-0.02,3.4,3.39
"Litecoin",544.81,0.14,3.73,9.31
"Chainlink",101.81,0.42,4.27,5.3
"Avalanche",195.2,0.03,0.57,-1.09
"Monero",1286.99,0.4,7.56,14.16
"Cosmos",48.84,0.68,1.8,2.48
"Tezos",5.44,0.92,3.59,5.3
"Binance Coin",4388.66,0.67,7.59,13.44
"Stellar",0.68,0.39,3.24,10.03
"TRON",0.86,0.99,8.38,15.55
"Cardano",2.81,0.66,2.33,4.08
"VeChain",0.19,2.04,1.1,1.3
"Ethereum Classi",171.46,0.45,3.61,5.45
"Filecoin",32.83,0.21,-3.63,-4.43
"Theta Network",10.44,0.62,-0.56,-8.09
"Aave",589.81,0.07,4.08,6.61
"EOS",4.15,0.67,-1.49,-2.44
"The Graph",1.49,0.29,1.32,-3.45
"Axie Infinity",44.03,0.28,1.77,0.58
"NEO",82.12,1.91,3,1.27
"Maker",16358.26,0.28,2.85,12.11
"Bitcoin SV",325.19,0.56,1.16,-0.16
"Amp",0.04,0.73,0.7,0.61
"IOTA",1.21,0.47,0.61,-2.05
