"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,0.47,2.51,3.44
"Bitcoin",447051.4,0.4,1.96,0.56
"Ethereum",18140.94,0.43,0.78,6.98
"Solana",820.73,0.31,6.61,12.46
"XRP",11.97,0.15,1.13,3.62
"Dogecoin",0.89,1.03,3.09,2.46
"Polkadot",15.47,0.31,1.41,2.08
"Uniswap",39.65,0.72,1.79,-4.12
"Bitcoin Cash",2217.64,0.37,2.96,1.61
"Litecoin",452.02,0.2,1.54,-0.11
"Chainlink",95.92,0.59,0.24,-6.95
"Avalanche",98.45,0.39,3.72,7.57
"Monero",1101.99,1.62,0.57,8.07
"Cosmos",18.12,0.39,1.95,3.68
"Tezos",3.16,0.76,1.55,-0.78
"Binance Coin",3445,0.47,1.55,1.32
"Stellar",1.52,0.22,-1.46,-3.38
"TRON",1.39,0.52,0.73,0.86
"Cardano",3.43,0.38,1.03,-0.07
"VeChain",0.1,0.48,1.7,7.61
"Ethereum Classi",86.76,0.81,2.11,3.25
"Filecoin",9.28,0.57,1.91,-2.01
"Theta Network",3.18,0.45,1.89,2.36
"Aave",1294.72,0.67,-1.28,11.54
"EOS",2.01,1.04,3.32,2.95
"The Graph",0.36,0.74,3.32,0.87
"Axie Infinity",9.28,0.53,1.77,2.12
"NEO",28.48,0.87,2.74,16.48
"Maker",7195.57,0.19,-1.99,6
"Bitcoin SV",106.93,0.49,2.09,4.05
"Amp",0.01,0.8,2.18,0.22
"IOTA",0.79,0.65,2.06,1.54
